county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
San Joaquin,2024-03-02,12.625,44.0,,,48.0,10.05,13.8,6.3,17.3,26.0,0.0,0.0,1581.241537497331,150.0,12.229166666666666,23.27659574468085,36.083333333333336,23.8630319148937,36.482966058763935,14.8125,0.0
San Joaquin,2024-03-03,14.8125,44.0,,,48.0,9.15,13.1,5.2,8.7,19.8,0.0,0.0,2260.731272935523,150.0,12.625,12.229166666666666,23.27659574468085,16.043587470449257,33.82820415400203,22.208333333333332,0.0
San Joaquin,2024-03-04,22.208333333333332,69.0,,,48.0,8.8,13.2,4.4,2.8,11.5,0.0,0.0,2209.415550122015,150.0,14.8125,12.625,12.229166666666666,13.222222222222307,28.477013677811552,30.125,0.0
San Joaquin,2024-03-05,30.125,68.0,,,48.0,11.45,16.1,6.8,0.1,17.4,0.0,0.0,797.6866537311076,150.0,22.208333333333332,14.8125,12.625,16.548611111111196,22.399632725430596,40.625,0.0
San Joaquin,2024-03-06,40.625,68.0,,,48.0,11.15,16.0,6.3,3.4,12.1,0.0,0.0,815.5130426455894,150.0,30.125,22.208333333333332,14.8125,22.38194444444453,21.62284701114488,17.25,0.0
San Joaquin,2024-03-07,17.25,38.0,,,48.0,11.45,16.8,6.1,0.6,16.7,0.0,0.0,1500.0,150.0,40.625,30.125,22.208333333333332,30.9861111111112,22.271656534954406,21.541666666666668,0.0
San Joaquin,2024-03-08,21.541666666666668,41.0,,,48.0,11.1,16.5,5.7,0.0,15.2,0.0,0.0,1500.0,150.0,17.25,40.625,30.125,29.333333333333417,21.410714285714285,32.0,0.0
San Joaquin,2024-03-09,32.0,76.0,,,48.0,11.25,17.1,5.4,0.0,10.3,0.0,0.0,1500.0,150.0,21.541666666666668,17.25,40.625,26.47222222222231,22.741071428571427,25.291666666666668,0.0
San Joaquin,2024-03-10,25.291666666666668,52.0,,,48.0,12.25,17.2,7.3,0.1,13.0,0.0,0.0,1481.3267221413405,150.0,32.0,21.541666666666668,17.25,23.59722222222231,25.508928571428573,21.979166666666668,0.0
San Joaquin,2024-03-11,21.979166666666668,53.0,,,48.0,12.65,16.2,9.1,3.4,11.2,0.0,0.0,1500.0,150.0,25.291666666666668,32.0,21.541666666666668,26.277777777777867,27.00595238095238,25.75,0.0
San Joaquin,2024-03-12,25.75,57.0,,,48.0,12.9,16.1,9.7,3.9,15.5,0.0,0.0,2220.690960868098,150.0,21.979166666666668,25.291666666666668,32.0,26.423611111111196,26.973214285714285,23.645833333333332,0.0
San Joaquin,2024-03-13,23.645833333333332,54.0,,,48.0,12.2,17.7,6.7,0.0,23.9,0.0,0.0,1500.0,150.0,25.75,21.979166666666668,25.291666666666668,24.34027777777786,26.348214285714285,10.0,0.0
San Joaquin,2024-03-14,10.0,31.0,,,48.0,13.15,18.5,7.8,0.0,29.1,0.0,0.0,2206.837685019862,150.0,23.645833333333332,25.75,21.979166666666668,23.791666666666753,23.922619047619047,37.791666666666664,0.0
San Joaquin,2024-03-16,37.791666666666664,97.0,,,48.0,14.15,21.5,6.8,0.0,11.8,0.0,0.0,2216.428544103682,150.0,10.0,23.645833333333332,25.75,19.798611111111196,22.886904761904763,32.75,0.0
San Joaquin,2024-03-17,32.75,84.0,,,48.0,14.0,21.0,7.0,0.0,12.6,0.0,0.0,2226.1668668981392,150.0,37.791666666666664,10.0,23.645833333333332,23.812500000000085,25.208333333333332,39.979166666666664,0.0
San Joaquin,2024-03-18,39.979166666666664,71.0,,,48.0,14.5,21.7,7.3,0.0,8.4,0.0,0.0,1500.0,150.0,32.75,37.791666666666664,10.0,26.847222222222303,25.315476190476186,18.595744680851062,0.0
San Joaquin,2024-03-19,18.595744680851062,61.0,,,47.0,15.15,21.9,8.4,0.0,8.5,0.0,0.0,2201.279650169182,150.0,39.979166666666664,32.75,37.791666666666664,36.840277777777864,27.413690476190474,33.270833333333336,0.0
San Joaquin,2024-03-20,33.270833333333336,63.0,,,48.0,15.0,21.9,8.1,0.0,13.3,0.0,0.0,1936.520446040536,150.0,18.595744680851062,39.979166666666664,32.75,30.441637115839324,26.93034447821682,22.104166666666668,0.0
San Joaquin,2024-03-21,22.104166666666668,50.0,,,48.0,14.85,21.2,8.5,0.0,15.6,0.0,0.0,3284.731727522121,150.0,33.270833333333336,18.595744680851062,39.979166666666664,30.61524822695044,28.00474924012158,26.291666666666668,0.0
San Joaquin,2024-03-22,26.291666666666668,48.0,,,48.0,15.5,21.1,9.9,0.4,11.5,0.0,0.0,3636.394166980878,150.0,22.104166666666668,33.270833333333336,18.595744680851062,24.65691489361711,27.784511144883485,20.833333333333332,0.0
San Joaquin,2024-03-23,20.833333333333332,65.0,,,48.0,13.15,18.4,7.9,14.9,18.9,0.0,0.0,2206.2858369963556,150.0,26.291666666666668,22.104166666666668,33.270833333333336,27.22222222222231,30.111892097264437,16.3125,0.0
San Joaquin,2024-03-24,16.3125,33.0,,,48.0,11.5,15.4,7.6,6.6,17.5,0.0,0.0,1500.0,150.0,20.833333333333332,26.291666666666668,22.104166666666668,23.076388888888975,27.68927304964539,25.729166666666668,0.0
San Joaquin,2024-03-25,25.729166666666668,51.0,,,48.0,13.1,18.3,7.9,0.1,15.1,0.0,0.0,1500.0,150.0,16.3125,20.833333333333332,26.291666666666668,21.145833333333417,25.341058763931105,25.895833333333332,0.0
San Joaquin,2024-03-26,25.895833333333332,52.0,,,48.0,13.3,18.5,8.1,0.0,19.4,0.0,0.0,1500.0,150.0,25.729166666666668,16.3125,20.833333333333332,20.958333333333417,23.305344478216817,28.833333333333332,0.0
San Joaquin,2024-03-27,28.833333333333332,63.0,,,48.0,12.25,18.1,6.4,4.0,13.0,0.0,0.0,1500.0,150.0,25.895833333333332,25.729166666666668,16.3125,22.645833333333417,24.348214285714285,33.1875,0.0
San Joaquin,2024-03-28,33.1875,58.0,,,48.0,11.9,15.9,7.9,5.8,11.4,0.0,0.0,2208.7310308018928,150.0,28.833333333333332,25.895833333333332,25.729166666666668,26.81944444444453,23.714285714285715,32.0625,0.0
San Joaquin,2024-03-29,32.0625,63.0,,,48.0,11.55,16.2,6.9,2.7,22.2,0.0,0.0,1903.3253921560056,150.0,33.1875,28.833333333333332,25.895833333333332,29.30555555555564,25.297619047619044,29.25,0.0
San Joaquin,2024-03-30,29.25,43.0,,,24.0,11.85,15.6,8.1,10.6,23.7,0.0,0.0,1500.0,150.0,32.0625,33.1875,28.833333333333332,31.3611111111112,26.122023809523814,26.833333333333332,0.0
San Joaquin,2024-03-31,26.833333333333332,53.0,,,24.0,12.25,17.4,7.1,0.4,8.7,0.0,0.0,1500.0,150.0,29.25,32.0625,33.1875,31.500000000000085,27.32440476190476,35.291666666666664,0.0
San Joaquin,2024-04-01,35.291666666666664,54.0,,,24.0,13.3,20.4,6.2,0.0,12.4,0.0,0.0,2656.637253947451,150.0,26.833333333333332,29.25,32.0625,29.381944444444528,28.827380952380953,7.758620689655173,0.0
San Joaquin,2024-04-02,7.758620689655173,56.0,,,29.0,15.6,22.9,8.3,0.0,11.0,0.0,0.0,1500.0,150.0,35.291666666666664,26.833333333333332,29.25,30.458333333333417,30.193452380952383,39.9375,0.0
San Joaquin,2024-04-03,39.9375,54.0,,,48.0,15.95,22.7,9.2,0.0,22.6,0.0,0.0,1500.0,150.0,7.758620689655173,35.291666666666664,26.833333333333332,23.294540229885143,27.60242200328407,25.9375,0.0
San Joaquin,2024-04-04,25.9375,52.0,,,48.0,11.6,16.1,7.1,6.1,25.0,0.0,0.0,2628.637365629434,150.0,39.9375,7.758620689655173,35.291666666666664,27.6625957854407,29.188731527093598,17.625,0.0
San Joaquin,2024-04-05,17.625,39.0,,,48.0,7.55,11.6,3.5,11.9,17.1,0.0,0.0,2562.8318164856637,150.0,25.9375,39.9375,7.758620689655173,24.544540229885143,28.15301724137931,31.375,0.0
San Joaquin,2024-04-06,31.375,63.0,,,48.0,9.2,15.6,2.8,0.1,9.7,0.0,0.0,2133.172546951596,150.0,17.625,25.9375,39.9375,27.833333333333417,26.09051724137931,23.708333333333332,0.0
San Joaquin,2024-04-07,23.708333333333332,43.0,,,48.0,10.55,16.5,4.6,0.0,13.0,0.0,0.0,2141.8350044474864,150.0,31.375,17.625,25.9375,24.979166666666753,26.39408866995074,22.354166666666668,0.0
San Joaquin,2024-04-08,22.354166666666668,41.0,,,48.0,13.9,21.2,6.6,0.0,15.4,0.0,0.0,2608.0567119358293,150.0,23.708333333333332,31.375,17.625,24.236111111111196,25.947660098522167,36.708333333333336,0.0
San Joaquin,2024-04-09,36.708333333333336,63.0,,,48.0,14.55,22.0,7.1,0.0,12.6,0.0,0.0,2143.698678309016,150.0,22.354166666666668,23.708333333333332,31.375,25.812500000000085,24.099445812807883,49.604166666666664,0.0
San Joaquin,2024-04-10,49.604166666666664,82.0,,,48.0,17.05,24.5,9.6,0.0,10.2,0.0,0.0,922.3191793263348,150.0,36.708333333333336,22.354166666666668,23.708333333333332,27.590277777777867,28.235119047619047,53.770833333333336,0.0
San Joaquin,2024-04-11,53.770833333333336,82.0,,,48.0,19.1,27.1,11.1,0.0,9.9,0.0,0.0,1500.0,150.0,49.604166666666664,36.708333333333336,22.354166666666668,36.22222222222231,29.616071428571427,42.479166666666664,0.0
San Joaquin,2024-04-12,42.479166666666664,61.0,,,48.0,19.3,27.0,11.6,0.0,17.3,0.0,0.0,1058.7194241297266,150.0,53.770833333333336,49.604166666666664,36.708333333333336,46.694444444444535,33.592261904761905,23.895833333333332,0.0
San Joaquin,2024-04-13,23.895833333333332,44.0,,,48.0,13.6,18.9,8.3,15.8,21.4,0.0,0.0,1500.0,150.0,42.479166666666664,53.770833333333336,49.604166666666664,48.618055555555635,37.142857142857146,17.895833333333332,0.0
San Joaquin,2024-04-14,17.895833333333332,49.0,,,48.0,9.9,14.1,5.7,5.7,19.5,0.0,0.0,1500.0,150.0,23.895833333333332,42.479166666666664,53.770833333333336,40.04861111111119,36.07440476190476,17.145833333333332,0.0
San Joaquin,2024-04-15,17.145833333333332,37.0,,,48.0,12.65,17.6,7.7,0.0,11.0,0.0,0.0,2661.5859105373333,150.0,17.895833333333332,23.895833333333332,42.479166666666664,28.090277777777867,35.24404761904762,35.541666666666664,0.0
San Joaquin,2024-04-16,35.541666666666664,59.0,,,48.0,14.9,22.0,7.8,0.0,13.0,0.0,0.0,1436.2470969627211,150.0,17.145833333333332,17.895833333333332,23.895833333333332,19.645833333333417,34.5,48.083333333333336,0.0
San Joaquin,2024-04-17,48.083333333333336,69.0,,,48.0,18.25,25.0,11.5,0.0,8.8,0.0,0.0,2578.8629399722695,150.0,35.541666666666664,17.145833333333332,17.895833333333332,23.52777777777786,34.33333333333333,49.8125,0.0
San Joaquin,2024-04-18,49.8125,59.0,,,48.0,18.7,25.5,11.9,0.0,9.2,0.0,0.0,832.5151116502815,150.0,48.083333333333336,35.541666666666664,17.145833333333332,33.590277777777864,34.11607142857142,51.208333333333336,0.0
San Joaquin,2024-04-19,51.208333333333336,63.0,,,48.0,18.45,25.3,11.6,0.0,11.4,0.0,0.0,2534.589835402594,150.0,49.8125,48.083333333333336,35.541666666666664,44.47916666666675,33.550595238095234,46.041666666666664,0.0
San Joaquin,2024-04-20,46.041666666666664,58.0,,,48.0,18.0,26.2,9.8,0.0,13.3,0.0,0.0,568.500104199253,150.0,51.208333333333336,49.8125,48.083333333333336,49.70138888888897,34.79761904761905,37.770833333333336,0.0
San Joaquin,2024-04-21,37.770833333333336,57.0,,,48.0,19.200000000000003,27.6,10.8,0.0,13.6,0.0,0.0,1500.0,150.0,46.041666666666664,51.208333333333336,49.8125,49.02083333333341,37.961309523809526,37.916666666666664,0.0
San Joaquin,2024-04-22,37.916666666666664,59.0,,,48.0,21.0,28.4,13.6,0.0,9.7,0.0,0.0,1049.1851572749188,150.0,37.770833333333336,46.041666666666664,51.208333333333336,45.00694444444452,40.800595238095234,46.604166666666664,0.0
San Joaquin,2024-04-23,46.604166666666664,62.0,,,48.0,19.5,27.8,11.2,0.0,18.9,0.0,0.0,1324.1226946326926,150.0,37.916666666666664,37.770833333333336,46.041666666666664,40.57638888888897,43.767857142857146,42.875,0.0
San Joaquin,2024-04-24,42.875,55.0,,,48.0,16.25,22.1,10.4,0.0,16.8,0.0,0.0,3983.878450550899,150.0,46.604166666666664,37.916666666666664,37.770833333333336,40.76388888888897,45.348214285714285,9.04255319148936,0.0
San Joaquin,2024-04-25,9.04255319148936,51.0,,,47.0,15.75,21.9,9.6,0.0,20.3,0.0,0.0,1500.0,150.0,42.875,46.604166666666664,37.916666666666664,42.46527777777786,44.60416666666667,19.375,0.0
San Joaquin,2024-04-26,19.375,44.0,,,48.0,16.200000000000003,20.6,11.8,0.6,23.1,0.0,0.0,1500.0,150.0,9.04255319148936,42.875,46.604166666666664,32.84057328605209,38.77988855116514,15.895833333333334,0.0
San Joaquin,2024-04-27,15.895833333333334,35.0,,,48.0,16.25,23.2,9.3,1.4,22.7,0.0,0.0,1500.0,150.0,19.375,9.04255319148936,42.875,23.764184397163206,34.2322695035461,26.0,0.0
San Joaquin,2024-04-28,26.0,44.0,,,48.0,17.35,25.1,9.6,0.0,17.2,0.0,0.0,1500.0,150.0,15.895833333333334,19.375,9.04255319148936,14.771128841607648,29.92572188449848,23.625,0.0
San Joaquin,2024-04-29,23.625,41.0,,,48.0,17.15,24.7,9.6,0.0,19.1,0.0,0.0,963.848582542486,150.0,26.0,15.895833333333334,19.375,20.423611111111196,28.24417426545086,31.729166666666668,0.0
San Joaquin,2024-04-30,31.729166666666668,53.0,,,48.0,17.9,25.4,10.4,0.0,15.4,0.0,0.0,1500.0,150.0,23.625,26.0,15.895833333333334,21.84027777777786,26.202507598784194,24.854166666666668,0.0
San Joaquin,2024-05-01,24.854166666666668,56.0,,,48.0,19.85,27.5,12.2,0.0,22.4,0.0,0.0,961.5724367644946,150.0,31.729166666666668,23.625,26.0,27.11805555555564,24.077507598784198,19.020833333333332,0.0
San Joaquin,2024-05-02,19.020833333333332,46.0,,,48.0,20.15,27.6,12.7,0.0,22.5,0.0,0.0,522.5088263697191,150.0,24.854166666666668,31.729166666666668,23.625,26.736111111111196,21.50310283687943,18.041666666666668,0.0
San Joaquin,2024-05-03,18.041666666666668,34.0,,,48.0,20.15,27.9,12.4,0.0,16.9,0.0,0.0,707.5948972215075,150.0,19.020833333333332,24.854166666666668,31.729166666666668,25.20138888888897,22.928571428571427,16.416666666666668,0.0
San Joaquin,2024-05-04,16.416666666666668,32.0,,,48.0,19.0,27.5,10.5,15.2,21.5,0.0,0.0,2840.96924666383,150.0,18.041666666666668,19.020833333333332,24.854166666666668,20.63888888888897,22.73809523809524,16.708333333333332,0.0
San Joaquin,2024-05-05,16.708333333333332,37.0,,,48.0,12.1,17.8,6.4,0.4,20.5,0.0,0.0,416.698296462062,150.0,16.416666666666668,18.041666666666668,19.020833333333332,17.82638888888897,22.8125,17.333333333333332,0.0
San Joaquin,2024-05-06,17.333333333333332,34.0,,,48.0,13.6,20.9,6.3,0.0,17.0,0.0,0.0,981.9954869372964,150.0,16.708333333333332,16.416666666666668,18.041666666666668,17.05555555555564,21.485119047619044,19.5,0.0
San Joaquin,2024-05-07,19.5,35.0,,,48.0,16.1,23.3,8.9,0.0,17.4,0.0,0.0,992.8092052099462,150.0,17.333333333333332,16.708333333333332,16.416666666666668,16.819444444444528,20.586309523809522,23.458333333333332,0.0
San Joaquin,2024-05-08,23.458333333333332,55.0,,,48.0,19.200000000000003,26.1,12.3,0.0,24.7,0.0,0.0,694.6516445600288,150.0,19.5,17.333333333333332,16.708333333333332,17.847222222222303,18.839285714285715,23.541666666666668,0.0
San Joaquin,2024-05-09,23.541666666666668,47.0,,,48.0,19.85,29.5,10.2,0.0,25.9,0.0,0.0,324.3819301738343,150.0,23.458333333333332,19.5,17.333333333333332,20.097222222222303,18.639880952380953,32.854166666666664,0.0
San Joaquin,2024-05-10,32.854166666666664,55.0,,,48.0,23.1,32.1,14.1,0.0,11.7,0.0,0.0,913.238119508483,150.0,23.541666666666668,23.458333333333332,19.5,22.166666666666753,19.285714285714285,29.833333333333332,0.0
San Joaquin,2024-05-11,29.833333333333332,53.0,,,48.0,24.55,34.0,15.1,0.0,15.8,0.0,0.0,713.0956179172118,150.0,32.854166666666664,23.541666666666668,23.458333333333332,26.61805555555564,21.401785714285715,35.020833333333336,0.0
San Joaquin,2024-05-12,35.020833333333336,55.0,,,48.0,24.0,34.0,14.0,0.0,17.2,0.0,0.0,544.1019471854289,150.0,29.833333333333332,32.854166666666664,23.541666666666668,28.74305555555564,23.318452380952383,33.895833333333336,0.0
San Joaquin,2024-05-13,33.895833333333336,54.0,,,48.0,22.950000000000003,32.7,13.2,0.0,15.6,0.0,0.0,207.04110995620644,150.0,35.020833333333336,29.833333333333332,32.854166666666664,32.56944444444452,25.934523809523814,31.166666666666668,0.0
San Joaquin,2024-05-14,31.166666666666668,45.0,,,48.0,22.1,32.2,12.0,0.0,14.3,0.0,0.0,707.043251740458,150.0,33.895833333333336,35.020833333333336,29.833333333333332,32.91666666666675,28.300595238095237,40.583333333333336,0.0
San Joaquin,2024-05-15,40.583333333333336,56.0,,,48.0,23.3,32.2,14.4,0.0,17.1,0.0,0.0,165.86443915133086,150.0,31.166666666666668,33.895833333333336,35.020833333333336,33.36111111111119,29.967261904761905,44.1875,0.0
San Joaquin,2024-05-16,44.1875,55.0,,,48.0,22.65,31.7,13.6,0.0,17.6,0.0,0.0,708.4951108463181,150.0,40.583333333333336,31.166666666666668,33.895833333333336,35.215277777777864,32.41369047619048,25.3125,0.0
San Joaquin,2024-05-17,25.3125,41.0,,,48.0,20.6,29.0,12.2,0.0,15.1,0.0,0.0,237.6021447715876,150.0,44.1875,40.583333333333336,31.166666666666668,38.64583333333342,35.36309523809524,32.1875,0.0
San Joaquin,2024-05-18,32.1875,52.0,,,48.0,20.75,29.6,11.9,0.0,14.7,0.0,0.0,713.6796613325614,150.0,25.3125,44.1875,40.583333333333336,36.69444444444453,34.285714285714285,46.708333333333336,0.0
San Joaquin,2024-05-19,46.708333333333336,54.0,,,48.0,20.7,29.5,11.9,0.0,16.9,0.0,0.0,406.7392692300106,150.0,32.1875,25.3125,44.1875,33.895833333333414,34.62202380952381,47.0625,0.0
San Joaquin,2024-05-20,47.0625,59.0,,,48.0,19.95,29.5,10.4,0.0,19.2,0.0,0.0,707.455616303887,150.0,46.708333333333336,32.1875,25.3125,34.73611111111119,36.29166666666667,39.708333333333336,0.0
San Joaquin,2024-05-21,39.708333333333336,54.0,,,48.0,22.9,31.9,13.9,0.0,15.9,0.0,0.0,377.2098337062402,150.0,47.0625,46.708333333333336,32.1875,41.98611111111119,38.17261904761905,38.291666666666664,0.0
San Joaquin,2024-05-22,38.291666666666664,58.0,,,48.0,22.8,31.5,14.1,0.0,14.0,0.0,0.0,914.2880699931184,150.0,39.708333333333336,47.0625,46.708333333333336,44.493055555555635,39.392857142857146,15.382978723404255,0.0
San Joaquin,2024-05-23,15.382978723404255,55.0,,,47.0,21.5,30.4,12.6,0.0,19.2,1.0,1.0,140.3450262657874,150.0,38.291666666666664,39.708333333333336,47.0625,41.68750000000008,39.0654761904762,48.333333333333336,0.0
San Joaquin,2024-05-24,48.333333333333336,72.0,,,48.0,20.35,29.5,11.2,0.0,25.8,1.0,1.0,97.167127671157,150.0,15.382978723404255,38.291666666666664,39.708333333333336,31.127659574468165,34.95054457953394,25.458333333333332,0.0
San Joaquin,2024-05-25,25.458333333333332,55.0,,,48.0,17.1,22.1,12.1,0.0,25.4,0.0,0.0,248.9703698519064,150.0,48.333333333333336,15.382978723404255,38.291666666666664,34.00265957446817,38.23923505572442,11.88888888888889,0.0
San Joaquin,2024-05-26,11.88888888888889,53.0,,,45.0,18.95,28.3,9.6,0.0,21.4,1.0,1.0,30.0945524186397,150.0,25.458333333333332,48.333333333333336,15.382978723404255,29.724881796690386,37.277925531914896,36.4375,0.0
San Joaquin,2024-05-27,36.4375,49.0,,,48.0,21.8,31.0,12.6,0.0,13.9,1.0,1.0,77.11379882344552,150.0,11.88888888888889,25.458333333333332,48.333333333333336,28.560185185185265,32.30371918270855,34.645833333333336,0.0
San Joaquin,2024-05-28,34.645833333333336,48.0,,,48.0,21.55,31.2,11.9,0.0,18.8,0.0,0.0,420.6146464461561,150.0,36.4375,11.88888888888889,25.458333333333332,24.594907407407486,30.785862039851402,41.75,0.0
San Joaquin,2024-05-29,41.75,55.0,,,48.0,22.7,32.5,12.9,0.0,20.6,1.0,1.0,110.91554512174214,150.0,34.645833333333336,36.4375,11.88888888888889,27.65740740740749,30.062647754137117,32.458333333333336,0.0
San Joaquin,2024-05-30,32.458333333333336,60.0,,,48.0,25.15,34.1,16.2,0.0,18.2,2.0,1.0,112.09485191895408,150.0,41.75,34.645833333333336,36.4375,37.61111111111119,30.556695373184738,42.333333333333336,0.0
San Joaquin,2024-05-31,42.333333333333336,66.0,,,48.0,26.6,36.0,17.2,0.0,15.9,3.0,1.0,62.81184862137877,150.0,32.458333333333336,41.75,34.645833333333336,36.28472222222231,32.99603174603175,52.3125,0.0
San Joaquin,2024-06-01,52.3125,62.0,,,48.0,24.8,35.5,14.1,0.0,19.1,14.0,1.0,39.09689031110928,150.0,42.333333333333336,32.458333333333336,41.75,38.84722222222231,32.13888888888889,33.395833333333336,0.0
San Joaquin,2024-06-02,33.395833333333336,58.0,,,48.0,21.65,30.3,13.0,0.0,22.2,16.0,1.0,61.635356300445885,150.0,52.3125,42.333333333333336,32.458333333333336,42.368055555555635,35.97519841269841,28.895833333333332,0.0
San Joaquin,2024-06-04,28.895833333333332,53.0,,,48.0,28.1,39.9,16.3,0.0,27.8,14.0,1.0,46.77855758295613,150.0,33.395833333333336,52.3125,42.333333333333336,42.680555555555635,39.04761904761905,35.875,0.0
San Joaquin,2024-06-05,35.875,51.0,,,48.0,30.9,40.0,21.8,0.0,28.4,13.0,1.0,35.90341038646578,150.0,28.895833333333332,33.395833333333336,52.3125,38.20138888888897,37.970238095238095,45.416666666666664,0.0
San Joaquin,2024-06-06,45.416666666666664,61.0,,,48.0,30.65,40.0,21.3,0.0,14.0,15.0,1.0,33.27595307865685,150.0,35.875,28.895833333333332,33.395833333333336,32.72222222222231,38.14583333333333,60.333333333333336,0.0
San Joaquin,2024-06-07,60.333333333333336,69.0,,,48.0,27.65,38.2,17.1,0.0,18.7,19.0,1.0,43.47597909033745,150.0,45.416666666666664,35.875,28.895833333333332,36.72916666666674,38.669642857142854,53.854166666666664,0.0
San Joaquin,2024-06-08,53.854166666666664,63.0,,,48.0,23.75,32.9,14.6,0.0,20.9,9.0,1.0,40.0357047047063,150.0,60.333333333333336,45.416666666666664,35.875,47.20833333333341,42.651785714285715,46.145833333333336,0.0
San Joaquin,2024-06-09,46.145833333333336,57.0,,,48.0,22.25,30.4,14.1,0.0,20.5,8.0,1.0,37.99319728952306,150.0,53.854166666666664,60.333333333333336,45.416666666666664,53.20138888888897,44.297619047619044,48.25,0.0
San Joaquin,2024-06-10,48.25,61.0,,,48.0,24.25,35.2,13.3,0.0,19.2,20.0,1.0,48.37970157684958,150.0,46.145833333333336,53.854166666666664,60.333333333333336,53.444444444444535,43.416666666666664,56.979166666666664,0.0
San Joaquin,2024-06-11,56.979166666666664,65.0,,,48.0,27.95,38.9,17.0,0.0,14.4,13.0,1.0,65.44391871556583,150.0,48.25,46.145833333333336,53.854166666666664,49.41666666666674,45.538690476190474,33.12765957446808,0.0
San Joaquin,2024-06-12,33.12765957446808,66.0,,,47.0,29.8,39.2,20.4,0.0,18.7,2.0,1.0,93.85139790799448,150.0,56.979166666666664,48.25,46.145833333333336,50.45833333333342,49.55059523809524,57.3125,0.0
San Joaquin,2024-06-13,57.3125,68.0,,,48.0,25.2,34.8,15.6,0.0,21.6,0.0,0.0,770.557458009158,150.0,33.12765957446808,56.979166666666664,48.25,46.11894208037833,49.15811803444782,55.145833333333336,0.0
San Joaquin,2024-06-14,55.145833333333336,62.0,,,48.0,23.8,34.5,13.1,0.0,18.4,0.0,0.0,1006.3300005699812,150.0,57.3125,33.12765957446808,56.979166666666664,49.13977541371167,50.857522796352576,40.958333333333336,0.0
San Joaquin,2024-06-15,40.958333333333336,59.0,,,48.0,22.7,32.8,12.6,0.0,23.5,1.0,1.0,141.02476694673967,150.0,55.145833333333336,57.3125,33.12765957446808,48.52866430260055,50.11645136778116,31.145833333333332,0.0
San Joaquin,2024-06-16,31.145833333333332,54.0,,,48.0,24.2,32.8,15.6,0.0,19.5,0.0,0.0,174.37527637200006,150.0,40.958333333333336,55.145833333333336,57.3125,51.13888888888897,48.27418946301925,37.666666666666664,0.0
San Joaquin,2024-06-17,37.666666666666664,61.0,,,48.0,23.200000000000003,31.6,14.8,0.0,24.6,1.0,1.0,52.260296457621024,150.0,31.145833333333332,40.958333333333336,55.145833333333336,42.41666666666675,46.13133232016211,21.604166666666668,0.0
San Joaquin,2024-06-18,21.604166666666668,55.0,,,48.0,25.049999999999997,33.3,16.8,0.0,23.3,0.0,0.0,1583.4372547158112,150.0,37.666666666666664,31.145833333333332,40.958333333333336,36.59027777777786,44.61942755825735,47.875,0.0
San Joaquin,2024-06-19,47.875,72.0,,,48.0,23.35,33.0,13.7,0.0,16.3,0.0,0.0,3352.318424177191,150.0,21.604166666666668,37.666666666666664,31.145833333333332,30.138888888888967,39.56585612968592,37.208333333333336,0.0
San Joaquin,2024-06-20,37.208333333333336,52.0,,,48.0,22.85,33.3,12.4,0.0,18.4,0.0,0.0,496.3226222122891,150.0,47.875,21.604166666666668,37.666666666666664,35.71527777777786,41.672619047619044,44.458333333333336,0.0
San Joaquin,2024-06-21,44.458333333333336,56.0,,,48.0,24.15,35.7,12.6,0.0,17.5,0.0,0.0,3427.61366748974,150.0,37.208333333333336,47.875,21.604166666666668,35.562500000000085,38.80059523809524,54.770833333333336,0.0
San Joaquin,2024-06-22,54.770833333333336,61.0,,,48.0,28.25,40.3,16.2,0.0,12.9,0.0,0.0,799.7595003078741,150.0,44.458333333333336,37.208333333333336,47.875,43.180555555555635,37.273809523809526,52.645833333333336,0.0
San Joaquin,2024-06-23,52.645833333333336,60.0,,,48.0,29.65,40.2,19.1,0.0,12.9,0.0,0.0,3866.8821356629583,150.0,54.770833333333336,44.458333333333336,37.208333333333336,45.47916666666675,39.24702380952381,36.5,0.0
San Joaquin,2024-06-24,36.5,54.0,,,48.0,29.1,39.5,18.7,0.0,19.6,0.0,0.0,166.04419662157642,150.0,52.645833333333336,54.770833333333336,44.458333333333336,50.62500000000008,42.31845238095239,35.1875,0.0
San Joaquin,2024-06-25,35.1875,52.0,,,48.0,29.4,38.8,20.0,0.0,17.4,0.0,0.0,218.17731015848983,150.0,36.5,52.645833333333336,54.770833333333336,47.97222222222231,42.151785714285715,8.565217391304348,0.0
San Joaquin,2024-06-26,8.565217391304348,142.0,,,46.0,27.95,37.8,18.1,0.0,19.4,0.0,0.0,225.52497979511816,150.0,35.1875,36.5,52.645833333333336,41.44444444444452,44.09226190476191,26.333333333333332,0.0
San Joaquin,2024-06-27,26.333333333333332,54.0,,,48.0,24.45,33.9,15.0,0.0,20.6,1.0,1.0,112.43172639522182,150.0,8.565217391304348,35.1875,36.5,26.750905797101527,38.47657867494824,42.729166666666664,0.0
