county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Stanislaus,2019-06-09,-5.056603773584905,32.0,,,53.0,28.1,37.5,18.7,0.0,11.2,0.0,0.0,1500.0,150.0,5.732394366197183,28.05555555555556,3.161764705882353,12.316571542544885,22.51287077394751,34.75,0.0
Stanislaus,2019-06-10,34.75,48.0,,,48.0,31.1,41.0,21.2,0.0,12.0,0.0,0.0,1500.0,150.0,-5.056603773584905,5.732394366197183,28.05555555555556,9.577115382722464,20.70975346467762,43.79166666666666,0.0
Stanislaus,2019-06-11,43.79166666666666,63.0,,,48.0,31.25,42.0,20.5,0.0,12.9,0.0,0.0,1500.0,150.0,34.75,-5.056603773584905,5.732394366197183,11.808596864203944,22.074832829756986,22.51428571428572,0.0
Stanislaus,2019-06-12,22.51428571428572,65.0,,,70.0,33.8,41.7,25.9,0.0,19.6,0.0,0.0,1500.0,150.0,43.79166666666666,34.75,-5.056603773584905,24.495020964360435,21.43395981388397,47.098591549295776,0.0
Stanislaus,2019-06-13,47.098591549295776,66.0,,,71.0,30.1,39.8,20.4,0.0,23.2,0.0,0.0,1500.0,150.0,22.51428571428572,43.79166666666666,34.75,33.685317460317314,18.99272331928613,-37.66666666666666,0.0
Stanislaus,2019-06-14,-37.66666666666666,60.0,,,60.0,25.8,35.1,16.5,0.0,22.1,0.0,0.0,1500.0,150.0,47.098591549295776,22.51428571428572,43.79166666666666,37.801514643415906,25.269412868345192,-33.52459016393443,0.0
Stanislaus,2019-06-15,-33.52459016393443,56.0,,,61.0,25.1,35.0,15.2,0.0,19.9,0.0,0.0,1500.0,150.0,-37.66666666666666,47.098591549295776,22.51428571428572,10.648736865638133,15.880523979456301,-27.379310344827587,0.0
Stanislaus,2019-06-16,-27.379310344827587,51.0,,,58.0,24.1,34.1,14.1,0.0,16.3,0.0,0.0,1500.0,150.0,-33.52459016393443,-37.66666666666666,47.098591549295776,-8.03088842710192,10.272383332294643,-51.14035087719298,0.0
Stanislaus,2019-06-17,-51.14035087719298,55.0,,,57.0,26.45,36.4,16.5,0.0,16.1,0.0,0.0,1500.0,150.0,-27.379310344827587,-33.52459016393443,-37.66666666666666,-32.85685572514304,7.083425250688547,17.202898550724637,0.0
Stanislaus,2019-06-18,17.202898550724637,67.0,,,69.0,28.9,39.3,18.5,0.0,16.3,0.0,0.0,1500.0,150.0,-51.14035087719298,-27.379310344827587,-33.52459016393443,-37.34808379531848,-5.186624874624736,4.875,0.0
Stanislaus,2019-06-19,4.875,62.0,,,56.0,28.5,37.9,19.1,0.0,14.4,0.0,0.0,1500.0,150.0,17.202898550724637,-51.14035087719298,-27.379310344827587,-20.43892089043213,-8.985020319759311,-47.08928571428572,0.0
Stanislaus,2019-06-20,-47.08928571428572,55.0,,,56.0,26.95,36.3,17.6,0.0,17.1,0.0,0.0,1500.0,150.0,4.875,17.202898550724637,-51.14035087719298,-9.68748410882293,-11.504918278942984,-40.94230769230769,0.0
Stanislaus,2019-06-21,-40.94230769230769,53.0,,,52.0,23.65,32.5,14.8,0.0,22.0,0.0,0.0,1500.0,150.0,-47.08928571428572,4.875,17.202898550724637,-8.337129054520512,-24.960329316597488,-17.087719298245613,0.0
Stanislaus,2019-06-22,-17.087719298245613,67.0,,,57.0,26.35,36.8,15.9,0.0,17.0,0.0,0.0,1500.0,150.0,-40.94230769230769,-47.08928571428572,4.875,-27.71886446886462,-25.428278034546203,-36.03225806451613,0.0
Stanislaus,2019-06-23,-36.03225806451613,54.0,,,62.0,28.15,38.2,18.1,0.0,16.3,0.0,0.0,1500.0,150.0,-17.087719298245613,-40.94230769230769,-47.08928571428572,-35.03977090161316,-23.08015362516209,41.50704225352113,0.0
Stanislaus,2019-06-24,41.50704225352113,70.0,,,71.0,27.9,37.2,18.6,0.0,15.8,0.0,0.0,1500.0,150.0,-36.03225806451613,-17.087719298245613,-40.94230769230769,-31.354095018356627,-24.316289013689023,3.323529411764706,0.0
Stanislaus,2019-06-25,3.323529411764706,67.0,,,68.0,26.9,36.1,17.7,0.0,20.0,0.0,0.0,1500.0,150.0,41.50704225352113,-36.03225806451613,-17.087719298245613,-3.8709783697470193,-11.080947137872723,14.125,0.0
Stanislaus,2019-06-26,14.125,49.0,,,72.0,24.35,32.8,15.9,0.0,24.2,0.0,0.0,1500.0,150.0,3.323529411764706,41.50704225352113,-36.03225806451613,2.9327712002564206,-13.06371415772414,18.0,0.0
Stanislaus,2019-06-27,18.0,39.0,,,72.0,21.3,28.7,13.9,0.0,25.0,0.0,0.0,1500.0,150.0,14.125,3.323529411764706,41.50704225352113,19.651857221761798,-11.74228558629557,21.416666666666668,0.0
Stanislaus,2019-06-28,21.416666666666668,52.0,,,72.0,21.85,29.1,14.6,0.0,17.1,0.0,0.0,1500.0,150.0,18.0,14.125,3.323529411764706,11.816176470588088,-2.4438161985404663,26.97222222222222,0.0
Stanislaus,2019-06-29,26.97222222222222,58.0,,,72.0,23.45,33.0,13.9,0.0,14.3,0.0,0.0,1500.0,150.0,21.416666666666668,18.0,14.125,17.847222222222076,6.464608709884443,25.61111111111111,0.0
Stanislaus,2019-06-30,25.61111111111111,61.0,,,72.0,25.3,34.5,16.1,0.0,15.5,0.0,0.0,1500.0,150.0,26.97222222222222,21.416666666666668,18.0,22.12962962962948,12.758886069951277,29.125,0.0
Stanislaus,2019-07-01,29.125,64.0,,,72.0,24.0,33.4,14.6,0.0,20.7,0.0,0.0,1500.0,150.0,25.61111111111111,26.97222222222222,21.416666666666668,24.66666666666652,21.565081666469457,32.943661971830984,0.0
Stanislaus,2019-07-02,32.943661971830984,61.0,,,71.0,23.6,33.0,14.2,0.0,22.2,0.0,0.0,1500.0,150.0,29.125,25.61111111111111,26.97222222222222,27.23611111111096,19.79621848739501,33.40277777777778,0.0
Stanislaus,2019-07-03,33.40277777777778,58.0,,,72.0,24.45,33.3,15.6,0.0,20.9,0.0,0.0,1500.0,150.0,32.943661971830984,29.125,25.61111111111111,29.226591027647217,24.0276659959759,37.90277777777778,0.0
Stanislaus,2019-07-04,37.90277777777778,60.0,,,72.0,24.9,35.2,14.6,0.0,20.6,0.0,0.0,1500.0,150.0,33.40277777777778,32.943661971830984,29.125,31.823813249869442,26.781634249944155,71.32394366197182,0.0
Stanislaus,2019-07-05,71.32394366197182,183.0,,,71.0,27.8,37.5,18.1,0.0,17.3,0.0,0.0,1500.0,150.0,37.90277777777778,33.40277777777778,32.943661971830984,34.74973917579536,29.624888218198123,13.91304347826087,0.0
Stanislaus,2019-07-06,13.91304347826087,65.0,,,69.0,27.15,37.2,17.1,0.0,17.9,0.0,0.0,1500.0,150.0,71.32394366197182,37.90277777777778,33.40277777777778,47.54316640584231,36.75449921752743,44.263888888888886,0.0
Stanislaus,2019-07-07,44.263888888888886,65.0,,,72.0,26.5,36.2,16.8,0.0,18.5,0.0,0.0,1500.0,150.0,13.91304347826087,71.32394366197182,37.90277777777778,41.04658830600335,34.88890225410439,26.63768115942029,0.0
Stanislaus,2019-07-08,26.63768115942029,73.0,,,69.0,24.450000000000003,34.1,14.8,0.0,21.1,0.0,0.0,1500.0,150.0,44.263888888888886,13.91304347826087,71.32394366197182,43.16695867637372,37.55358479378692,-19.41269841269841,0.0
Stanislaus,2019-07-09,-19.41269841269841,47.0,,,63.0,23.950000000000003,33.1,14.8,0.0,21.1,0.0,0.0,1500.0,150.0,26.63768115942029,44.263888888888886,13.91304347826087,28.27153784218987,37.19825353084696,-41.22058823529412,0.0
Stanislaus,2019-07-10,-41.22058823529412,45.0,,,68.0,25.6,34.2,17.0,0.0,20.0,0.0,0.0,1500.0,150.0,-19.41269841269841,26.63768115942029,44.263888888888886,17.162957211870104,29.718773475914194,6.0,0.0
Stanislaus,2019-07-11,6.0,57.0,,,71.0,27.1,36.6,17.6,0.0,17.4,0.0,0.0,1500.0,150.0,-41.22058823529412,-19.41269841269841,26.63768115942029,-11.331868496190895,19.058292616903923,-0.8507462686567164,0.0
Stanislaus,2019-07-12,-0.8507462686567164,44.0,,,67.0,27.9,38.3,17.5,0.0,18.9,0.0,0.0,1500.0,150.0,6.0,-41.22058823529412,-19.41269841269841,-18.21109554933099,14.50075293436424,-3.074626865671642,0.0
Stanislaus,2019-07-13,-3.074626865671642,54.0,,,67.0,28.85,39.3,18.4,0.0,15.8,0.0,0.0,1500.0,150.0,-0.8507462686567164,6.0,-41.22058823529412,-12.023778167983759,4.190082944274447,24.65277777777778,0.0
Stanislaus,2019-07-14,24.65277777777778,56.0,,,72.0,28.8,38.8,18.8,0.0,17.8,0.0,0.0,1500.0,150.0,-3.074626865671642,-0.8507462686567164,6.0,0.6915422885570671,1.7632728951412315,-3.652173913043478,0.0
Stanislaus,2019-07-15,-3.652173913043478,54.0,,,69.0,28.15,37.2,19.1,0.0,20.7,0.0,0.0,1500.0,150.0,24.65277777777778,-3.074626865671642,-0.8507462686567164,6.909134881149661,-1.0383144064460694,5.042253521126761,0.0
Stanislaus,2019-07-16,5.042253521126761,53.0,,,71.0,27.1,35.5,18.7,0.0,20.0,0.0,0.0,1500.0,150.0,-3.652173913043478,24.65277777777778,-3.074626865671642,5.975325666354074,-5.365436559655179,32.34722222222222,0.0
Stanislaus,2019-07-17,32.34722222222222,65.0,,,72.0,26.45,36.3,16.6,0.0,23.6,0.0,0.0,1500.0,150.0,5.042253521126761,-3.652173913043478,24.65277777777778,8.68095246195354,-1.8718719976801543,26.647058823529413,0.0
Stanislaus,2019-08-25,26.647058823529413,61.0,,,51.0,30.55,40.0,21.1,0.0,12.1,0.0,0.0,1500.0,150.0,32.34722222222222,5.042253521126761,-3.652173913043478,11.245767276768355,8.637815210536466,15.321428571428571,0.0
Stanislaus,2019-08-26,15.321428571428571,55.0,,,56.0,30.55,40.0,21.1,0.0,16.4,0.0,0.0,1500.0,150.0,26.647058823529413,32.34722222222222,5.042253521126761,21.34551152229265,11.58739504246924,9.333333333333334,0.0
Stanislaus,2019-08-27,9.333333333333334,52.0,,,57.0,30.700000000000003,40.2,21.2,0.0,14.8,0.0,0.0,1500.0,150.0,15.321428571428571,26.647058823529413,32.34722222222222,24.771903205726588,13.897705733909996,23.83333333333333,0.0
Stanislaus,2019-08-28,23.83333333333333,50.0,,,48.0,29.95,38.8,21.1,0.0,16.7,0.0,0.0,1500.0,150.0,9.333333333333334,15.321428571428571,26.647058823529413,17.100606909430294,15.670271476624992,37.10416666666666,0.0
Stanislaus,2019-08-29,37.10416666666666,58.0,,,48.0,27.450000000000003,35.7,19.2,0.0,19.4,0.0,0.0,1500.0,150.0,23.83333333333333,9.333333333333334,15.321428571428571,16.162698412698266,15.553207984561498,42.375,0.0
Stanislaus,2019-08-30,42.375,55.0,,,48.0,26.5,35.5,17.5,0.0,19.5,0.0,0.0,1500.0,150.0,37.10416666666666,23.83333333333333,9.333333333333334,23.42361111111096,21.375542353091515,40.6875,0.0
Stanislaus,2019-08-31,40.6875,55.0,,,48.0,27.950000000000003,38.1,17.8,0.0,11.8,0.0,0.0,1500.0,150.0,42.375,37.10416666666666,23.83333333333333,34.43749999999985,26.708791850073407,26.75,0.0
Stanislaus,2019-09-01,26.75,49.0,,,48.0,29.15,39.0,19.3,0.0,10.9,0.0,0.0,1500.0,150.0,40.6875,42.375,37.10416666666666,40.05555555555541,27.90026010404166,22.5625,0.0
Stanislaus,2019-09-02,22.5625,49.0,,,48.0,29.95,38.5,21.4,0.0,16.7,0.0,0.0,1500.0,150.0,26.75,40.6875,42.375,36.60416666666652,27.914965986394602,26.02083333333333,0.0
Stanislaus,2019-09-03,26.02083333333333,56.0,,,48.0,27.8,37.1,18.5,0.0,20.3,0.0,0.0,1500.0,150.0,22.5625,26.75,40.6875,29.999999999999854,28.94940476190481,28.89583333333333,0.0
Stanislaus,2019-09-04,28.89583333333333,52.0,,,48.0,29.1,38.6,19.6,0.0,11.8,0.0,0.0,1500.0,150.0,26.02083333333333,22.5625,26.75,25.11111111111096,31.33333333333338,30.479166666666668,0.0
Stanislaus,2019-09-05,30.479166666666668,55.0,,,48.0,28.75,37.5,20.0,0.0,15.0,0.0,0.0,1500.0,150.0,28.89583333333333,26.02083333333333,22.5625,25.82638888888874,32.05654761904766,-0.9782608695652174,0.0
Stanislaus,2019-09-06,-0.9782608695652174,54.0,,,46.0,26.25,35.0,17.5,0.0,19.8,0.0,0.0,1500.0,150.0,30.479166666666668,28.89583333333333,26.02083333333333,28.46527777777763,31.110119047619094,27.5,0.0
Stanislaus,2019-09-07,27.5,53.0,,,48.0,25.200000000000003,34.2,16.2,0.0,22.6,0.0,0.0,1500.0,150.0,-0.9782608695652174,30.479166666666668,28.89583333333333,19.46557971014478,24.916796066252633,21.33333333333333,0.0
Stanislaus,2019-09-08,21.33333333333333,43.0,,,48.0,22.7,30.3,15.1,0.0,28.5,0.0,0.0,1500.0,150.0,27.5,-0.9782608695652174,30.479166666666668,19.000301932367005,23.032867494824067,23.5625,0.0
Stanislaus,2019-09-09,23.5625,52.0,,,48.0,22.5,29.5,15.5,0.0,16.7,0.0,0.0,1500.0,150.0,21.33333333333333,27.5,-0.9782608695652174,15.95169082125589,22.25905797101454,5.771929824561403,0.0
Stanislaus,2019-09-10,5.771929824561403,58.0,,,57.0,21.450000000000003,29.1,13.8,0.0,16.3,0.0,0.0,1500.0,150.0,23.5625,21.33333333333333,27.5,24.131944444444297,22.401915113871684,12.254901960784316,0.0
Stanislaus,2019-09-11,12.254901960784316,60.0,,,51.0,23.35,31.8,14.9,0.0,16.7,0.0,0.0,1500.0,150.0,5.771929824561403,23.5625,21.33333333333333,16.889254385964765,19.509214612618546,42.69444444444444,0.0
Stanislaus,2019-09-12,42.69444444444444,60.0,,,72.0,25.75,35.8,15.7,0.0,14.5,0.0,0.0,1500.0,150.0,12.254901960784316,5.771929824561403,23.5625,13.863110595115094,17.131938702254406,59.763888888888886,0.0
Stanislaus,2019-09-13,59.763888888888886,79.0,,,72.0,27.8,38.0,17.6,0.0,9.8,0.0,0.0,1500.0,150.0,42.69444444444444,12.254901960784316,5.771929824561403,20.24042540992991,18.876978384794086,56.94444444444444,0.0
Stanislaus,2019-09-14,56.94444444444444,89.0,,,72.0,28.2,38.9,17.5,0.0,9.9,0.0,0.0,1500.0,150.0,59.763888888888886,42.69444444444444,12.254901960784316,38.23774509803906,27.55442835028753,32.638888888888886,0.0
Stanislaus,2019-09-15,32.638888888888886,58.0,,,72.0,27.5,38.0,17.0,0.0,16.1,0.0,0.0,1500.0,150.0,56.94444444444444,59.763888888888886,42.69444444444444,53.13425925925912,31.760777556636736,19.93055555555556,0.0
Stanislaus,2019-09-16,19.93055555555556,45.0,,,72.0,24.8,32.0,17.6,5.3,18.6,0.0,0.0,1500.0,150.0,32.638888888888886,56.94444444444444,59.763888888888886,49.782407407407256,33.3758569217161,23.875,0.0
Stanislaus,2019-09-17,23.875,51.0,,,72.0,21.5,29.2,13.8,0.0,14.9,0.0,0.0,1500.0,150.0,19.93055555555556,32.638888888888886,56.94444444444444,36.504629629629484,32.8570077153669,19.45833333333333,0.0
Stanislaus,2019-09-18,19.45833333333333,44.0,,,72.0,21.35,27.9,14.8,0.0,18.4,0.0,0.0,1500.0,150.0,23.875,19.93055555555556,32.638888888888886,25.481481481481335,35.44316059757241,19.25,0.0
Stanislaus,2019-09-19,19.25,38.0,,,72.0,20.55,26.2,14.9,0.5,15.6,0.0,0.0,1500.0,150.0,19.45833333333333,23.875,19.93055555555556,21.087962962962816,36.47222222222227,21.041666666666668,0.0
Stanislaus,2019-09-20,21.041666666666668,44.0,,,72.0,21.05,29.2,12.9,0.0,14.6,0.0,0.0,1500.0,150.0,19.25,19.45833333333333,23.875,20.86111111111096,33.123015873015916,32.916666666666664,0.0
Stanislaus,2019-09-21,32.916666666666664,71.0,,,72.0,22.5,31.1,13.9,0.0,13.0,0.0,0.0,1500.0,150.0,21.041666666666668,19.25,19.45833333333333,19.91666666666652,27.591269841269888,37.69444444444444,0.0
Stanislaus,2019-09-22,37.69444444444444,63.0,,,72.0,23.25,32.8,13.7,0.0,8.6,0.0,0.0,1500.0,150.0,32.916666666666664,21.041666666666668,19.25,24.40277777777763,24.158730158730204,24.875,0.0
Stanislaus,2019-09-23,24.875,52.0,,,72.0,24.15,31.9,16.4,0.0,16.0,0.0,0.0,1500.0,150.0,37.69444444444444,32.916666666666664,21.041666666666668,30.55092592592578,24.88095238095243,25.93055555555556,0.0
Stanislaus,2019-09-24,25.93055555555556,52.0,,,72.0,26.55,35.2,17.9,0.0,14.8,0.0,0.0,1500.0,150.0,24.875,37.69444444444444,32.916666666666664,31.828703703703553,25.58730158730163,36.29577464788732,0.0
Stanislaus,2019-09-25,36.29577464788732,76.0,,,71.0,26.85,35.7,18.0,0.0,10.5,0.0,0.0,1500.0,150.0,25.93055555555556,24.875,37.69444444444444,29.499999999999854,25.880952380952426,61.263888888888886,0.0
Stanislaus,2019-09-26,61.263888888888886,84.0,,,72.0,27.35,35.1,19.6,0.0,10.8,0.0,0.0,1500.0,150.0,36.29577464788732,25.93055555555556,24.875,29.033776734480814,28.286301140174427,43.43055555555556,0.0
Stanislaus,2019-09-27,43.43055555555556,63.0,,,72.0,25.0,32.9,17.1,0.0,15.8,0.0,0.0,1500.0,150.0,61.263888888888886,36.29577464788732,25.93055555555556,41.16340636411044,34.28828526715855,25.36111111111111,0.0
Stanislaus,2019-09-28,25.36111111111111,49.0,,,72.0,21.05,28.2,13.9,0.0,20.0,0.0,0.0,1500.0,150.0,43.43055555555556,61.263888888888886,36.29577464788732,46.99673969744378,37.486697965571246,19.73611111111111,0.0
Stanislaus,2019-09-29,19.73611111111111,42.0,,,72.0,16.25,22.4,10.1,0.0,16.9,0.0,0.0,1500.0,150.0,25.36111111111111,43.43055555555556,61.263888888888886,43.351851851851706,36.40733288620617,30.30555555555556,0.0
Stanislaus,2019-09-30,30.30555555555556,57.0,,,72.0,16.3,21.5,11.1,0.1,25.6,0.0,0.0,1500.0,150.0,19.73611111111111,25.36111111111111,43.43055555555556,29.509259259259114,33.84185669572998,17.125,0.0
Stanislaus,2019-10-01,17.125,54.0,,,72.0,15.6,22.7,8.5,0.0,17.4,0.0,0.0,1500.0,150.0,30.30555555555556,19.73611111111111,25.36111111111111,25.134259259259114,34.61765034652363,27.18055555555556,0.0
Stanislaus,2019-10-02,27.18055555555556,61.0,,,72.0,16.85,25.6,8.1,0.0,10.2,0.0,0.0,1500.0,150.0,17.125,30.30555555555556,19.73611111111111,22.388888888888744,33.359713838587126,31.58333333333333,0.0
Stanislaus,2019-10-03,31.58333333333333,57.0,,,72.0,18.15,27.2,9.1,0.0,11.2,0.0,0.0,1500.0,150.0,27.18055555555556,17.125,30.30555555555556,24.870370370370228,32.05753968253973,21.38888888888889,0.0
Stanislaus,2019-10-04,21.38888888888889,52.0,,,72.0,17.7,26.3,9.1,0.0,18.8,0.0,0.0,1500.0,150.0,31.58333333333333,27.18055555555556,17.125,25.296296296296152,27.817460317460363,24.59722222222222,0.0
Stanislaus,2019-10-05,24.59722222222222,55.0,,,72.0,18.3,27.4,9.2,0.0,16.2,0.0,0.0,1500.0,150.0,21.38888888888889,31.58333333333333,27.18055555555556,26.71759259259245,24.66865079365084,39.91666666666666,0.0
Stanislaus,2019-10-06,39.91666666666666,61.0,,,72.0,20.45,30.0,10.9,0.0,11.2,0.0,0.0,1500.0,150.0,24.59722222222222,21.38888888888889,31.58333333333333,25.856481481481335,24.559523809523856,52.5,0.0
Stanislaus,2019-10-07,52.5,75.0,,,72.0,22.5,32.6,12.4,0.0,10.3,0.0,0.0,1500.0,150.0,39.91666666666666,24.59722222222222,21.38888888888889,28.63425925925911,27.442460317460363,57.77777777777778,0.0
Stanislaus,2019-10-08,57.77777777777778,78.0,,,72.0,22.45,32.0,12.9,0.0,10.8,0.0,0.0,1500.0,150.0,52.5,39.91666666666666,24.59722222222222,39.004629629629484,30.613095238095287,49.06944444444444,0.0
Stanislaus,2019-10-09,49.06944444444444,77.0,,,72.0,23.2,31.8,14.6,0.0,22.4,0.0,0.0,1500.0,150.0,57.77777777777778,52.5,39.91666666666666,50.06481481481467,36.42063492063497,24.541666666666668,0.0
Stanislaus,2019-10-10,24.541666666666668,58.0,,,72.0,18.45,25.2,11.7,0.0,21.2,0.0,0.0,1500.0,150.0,49.06944444444444,57.77777777777778,52.5,53.11574074074059,39.547619047619094,53.013888888888886,0.0
Stanislaus,2019-10-11,53.013888888888886,70.0,,,72.0,17.65,27.5,7.8,0.0,7.7,0.0,0.0,1500.0,150.0,24.541666666666668,49.06944444444444,57.77777777777778,43.796296296296156,38.54166666666672,62.09722222222222,0.0
Stanislaus,2019-10-12,62.09722222222222,114.0,,,72.0,19.05,28.5,9.6,0.0,9.5,0.0,0.0,1500.0,150.0,53.013888888888886,24.541666666666668,49.06944444444444,42.20833333333319,43.05952380952385,61.75,0.0
Stanislaus,2019-10-13,61.75,83.0,,,72.0,17.9,28.0,7.8,0.0,10.8,0.0,0.0,1500.0,150.0,62.09722222222222,53.013888888888886,24.541666666666668,46.55092592592578,48.41666666666671,52.0,0.0
Stanislaus,2019-10-14,52.0,63.0,,,72.0,18.25,27.4,9.1,0.0,10.2,0.0,0.0,1500.0,150.0,61.75,62.09722222222222,53.013888888888886,58.95370370370355,51.535714285714334,62.30555555555556,0.0
Stanislaus,2019-10-15,62.30555555555556,80.0,,,72.0,18.75,28.2,9.3,0.0,9.7,0.0,0.0,1500.0,150.0,52.0,61.75,62.09722222222222,58.61574074074059,51.464285714285765,55.49295774647887,0.0
Stanislaus,2019-10-16,55.49295774647887,105.0,,,71.0,18.1,27.1,9.1,0.0,10.4,0.0,0.0,1500.0,150.0,62.30555555555556,52.0,61.75,58.68518518518504,52.11111111111116,27.58333333333333,0.0
Stanislaus,2019-10-17,27.58333333333333,79.0,,,72.0,18.8,25.0,12.6,0.0,22.5,0.0,0.0,1500.0,150.0,55.49295774647887,62.30555555555556,52.0,56.59950443401133,53.02875586854465,24.83333333333333,0.0
Stanislaus,2019-10-18,24.83333333333333,52.0,,,72.0,17.25,24.5,10.0,0.0,18.7,0.0,0.0,1500.0,150.0,27.58333333333333,55.49295774647887,62.30555555555556,48.46061554512244,53.46327967806845,39.23611111111112,0.0
Stanislaus,2019-10-19,39.23611111111112,59.0,,,72.0,16.7,24.8,8.6,0.0,17.9,0.0,0.0,1500.0,150.0,24.83333333333333,27.58333333333333,55.49295774647887,35.969874804381696,49.43748602727481,21.319444444444443,0.0
Stanislaus,2019-10-20,21.319444444444443,50.0,,,72.0,19.3,25.5,13.1,0.0,23.4,0.0,0.0,1500.0,150.0,39.23611111111112,24.83333333333333,27.58333333333333,30.55092592592578,46.171613011401796,28.11111111111111,0.0
Stanislaus,2019-10-21,28.11111111111111,54.0,,,72.0,19.85,28.5,11.2,0.0,14.8,0.0,0.0,1500.0,150.0,21.319444444444443,39.23611111111112,24.83333333333333,28.46296296296282,40.39581936060814,44.59722222222222,0.0
Stanislaus,2019-10-22,44.59722222222222,74.0,,,72.0,19.25,28.9,9.6,0.0,11.7,0.0,0.0,1500.0,150.0,28.11111111111111,21.319444444444443,39.23611111111112,29.55555555555541,36.98312094790973,51.61111111111112,0.0
Stanislaus,2019-10-23,51.61111111111112,69.0,,,72.0,20.55,29.0,12.1,0.0,11.6,0.0,0.0,1500.0,150.0,44.59722222222222,28.11111111111111,21.319444444444443,31.34259259259245,34.45335904314782,42.875,0.0
Stanislaus,2019-10-24,42.875,95.0,,,72.0,21.6,31.5,11.7,0.0,12.3,0.0,0.0,1500.0,150.0,51.61111111111112,44.59722222222222,28.11111111111111,41.439814814814675,33.898809523809575,47.18055555555556,0.0
Stanislaus,2019-10-25,47.18055555555556,72.0,,,72.0,21.4,30.9,11.9,0.0,10.9,0.0,0.0,1500.0,150.0,42.875,51.61111111111112,44.59722222222222,46.36111111111097,36.083333333333385,57.583333333333336,0.0
Stanislaus,2019-10-26,57.583333333333336,72.0,,,72.0,20.4,30.1,10.7,0.0,10.6,0.0,0.0,1500.0,150.0,47.18055555555556,42.875,51.61111111111112,47.22222222222208,39.275793650793695,93.63888888888889,0.0
Stanislaus,2019-10-27,93.63888888888889,393.0,,,72.0,20.45,27.8,13.1,0.0,30.3,0.0,0.0,1500.0,150.0,57.583333333333336,47.18055555555556,42.875,49.21296296296282,41.89682539682544,21.041666666666668,0.0
Stanislaus,2019-10-28,21.041666666666668,69.0,,,72.0,14.45,22.3,6.6,0.0,16.3,0.0,0.0,1500.0,150.0,93.63888888888889,57.583333333333336,47.18055555555556,66.13425925925911,52.228174603174644,56.083333333333336,0.0
Stanislaus,2019-10-29,56.083333333333336,103.0,,,72.0,13.35,21.6,5.1,0.0,15.1,0.0,0.0,1500.0,150.0,21.041666666666668,93.63888888888889,57.583333333333336,57.42129629629614,51.21825396825402,29.09722222222222,0.0
Stanislaus,2019-10-30,29.09722222222222,61.0,,,72.0,13.4,21.5,5.3,0.0,12.5,0.0,0.0,1500.0,150.0,56.083333333333336,21.041666666666668,93.63888888888889,56.921296296296156,52.85912698412704,66.56944444444444,0.0
Stanislaus,2019-10-31,66.56944444444444,92.0,,,72.0,11.9,21.5,2.3,0.0,9.0,0.0,0.0,1500.0,150.0,29.09722222222222,56.083333333333336,21.041666666666668,35.407407407407256,49.64285714285718,67.27777777777777,0.0
Stanislaus,2019-11-01,67.27777777777777,83.0,,,72.0,12.6,22.7,2.5,0.0,7.6,0.0,0.0,1500.0,150.0,66.56944444444444,29.09722222222222,56.083333333333336,50.58333333333318,53.02777777777782,75.08333333333333,0.0
Stanislaus,2019-11-02,75.08333333333333,104.0,,,72.0,13.85,23.5,4.2,0.0,9.7,0.0,0.0,1500.0,150.0,67.27777777777777,66.56944444444444,29.09722222222222,54.31481481481467,55.89880952380957,85.54166666666667,0.0
Stanislaus,2019-11-03,85.54166666666667,156.0,,,72.0,14.7,24.7,4.7,0.0,8.4,0.0,0.0,1500.0,150.0,75.08333333333333,67.27777777777777,66.56944444444444,69.64351851851836,58.39880952380957,76.45833333333333,0.0
Stanislaus,2019-11-04,76.45833333333333,119.0,,,72.0,15.2,25.1,5.3,0.0,7.9,0.0,0.0,1500.0,150.0,85.54166666666667,75.08333333333333,67.27777777777777,75.96759259259245,57.24206349206354,81.04166666666667,0.0
Stanislaus,2019-11-05,81.04166666666667,105.0,,,72.0,16.45,26.1,6.8,0.0,5.9,0.0,0.0,1500.0,150.0,76.45833333333333,85.54166666666667,75.08333333333333,79.02777777777764,65.15873015873021,84.29166666666667,0.0
Stanislaus,2019-11-06,84.29166666666667,121.0,,,72.0,16.05,24.8,7.3,0.0,9.7,0.0,0.0,1500.0,150.0,81.04166666666667,76.45833333333333,85.54166666666667,81.01388888888876,68.7242063492064,82.29166666666667,0.0
Stanislaus,2019-11-07,82.29166666666667,137.0,,,72.0,16.3,25.2,7.4,0.0,9.2,0.0,0.0,1500.0,150.0,84.29166666666667,81.04166666666667,76.45833333333333,80.59722222222207,76.60912698412702,78.95833333333333,0.0
Stanislaus,2019-11-08,78.95833333333333,112.0,,,72.0,16.65,25.4,7.9,0.0,8.9,0.0,0.0,1500.0,150.0,82.29166666666667,84.29166666666667,81.04166666666667,82.54166666666653,78.85515873015878,75.01388888888889,0.0
Stanislaus,2019-11-09,75.01388888888889,96.0,,,72.0,16.4,24.5,8.3,0.0,9.7,0.0,0.0,1500.0,150.0,78.95833333333333,82.29166666666667,84.29166666666667,81.84722222222207,80.52380952380956,77.48611111111111,0.0
