county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
San Joaquin,2022-04-05,24.875,80.0,,,48.0,17.35,24.6,10.1,0.0,21.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-06,17.520833333333332,36.0,,,48.0,19.45,29.8,9.1,0.0,18.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-07,46.0625,82.0,,,48.0,22.6,33.8,11.4,0.0,9.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-08,59.72916666666666,73.0,,,48.0,24.05,33.5,14.6,0.0,20.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-09,42.0625,60.0,,,48.0,21.7,31.5,11.9,0.0,24.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-10,13.75,31.0,,,48.0,18.55,25.5,11.6,0.0,24.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-11,28.604166666666668,52.0,,,48.0,15.7,22.0,9.4,2.4,32.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-12,17.333333333333332,40.0,,,48.0,10.7,16.8,4.6,0.0,26.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-13,17.145833333333332,27.0,,,48.0,11.65,17.9,5.4,0.0,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-14,20.229166666666668,36.0,,,48.0,13.1,16.4,9.8,1.8,16.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-15,18.916666666666668,50.0,,,48.0,16.25,22.5,10.0,3.0,10.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-16,12.375,22.0,,,48.0,17.15,22.9,11.4,6.2,21.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-17,20.416666666666668,38.0,,,48.0,14.55,22.7,6.4,0.0,16.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-18,14.791666666666666,41.0,,,48.0,14.15,21.9,6.4,0.0,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-19,18.375,52.0,,,48.0,17.05,21.8,12.3,3.0,13.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-20,16.354166666666668,47.0,,,48.0,16.1,23.8,8.4,0.0,19.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-21,24.5625,54.0,,,48.0,16.9,22.9,10.9,22.3,22.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-22,22.666666666666668,49.0,,,48.0,13.55,18.8,8.3,2.7,20.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-23,16.854166666666668,36.0,,,48.0,15.9,24.0,7.8,0.0,15.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-24,-3.511111111111111,43.0,,,45.0,17.8,25.8,9.8,0.0,15.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-25,2.608695652173913,49.0,,,46.0,18.9,27.8,10.0,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-26,54.333333333333336,66.0,,,48.0,18.7,27.0,10.4,0.0,20.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-27,42.625,57.0,,,48.0,16.8,24.8,8.8,0.0,21.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-28,30.875,51.0,,,48.0,15.95,23.0,8.9,0.0,21.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-29,26.382978723404257,49.0,,,47.0,17.450000000000003,26.1,8.8,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-04-30,30.83333333333333,64.0,,,48.0,19.55,27.3,11.8,0.0,24.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-01,32.583333333333336,54.0,,,48.0,19.0,29.0,9.0,0.0,26.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-02,21.041666666666668,50.0,,,48.0,19.55,28.0,11.1,0.0,24.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-03,17.5,47.0,,,48.0,19.7,28.5,10.9,0.0,22.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-04,28.625,61.0,,,48.0,22.45,32.3,12.6,0.0,10.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-05,26.9375,56.0,,,48.0,22.25,31.4,13.1,0.1,20.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-06,13.583333333333334,31.0,,,48.0,19.45,26.0,12.9,1.2,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-07,17.4375,47.0,,,48.0,17.85,24.3,11.4,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-08,21.64583333333333,39.0,,,48.0,16.05,23.0,9.1,0.4,30.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-09,20.729166666666668,44.0,,,48.0,12.35,17.6,7.1,0.2,27.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-10,11.1875,36.0,,,48.0,12.05,18.0,6.1,0.5,21.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-11,7.375,22.0,,,48.0,13.95,22.0,5.9,0.0,18.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-12,18.155555555555555,34.0,,,45.0,15.6,22.8,8.4,0.0,21.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-13,-19.161290322580644,27.0,,,31.0,19.45,28.9,10.0,0.0,17.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-14,7.0625,25.0,,,48.0,23.5,33.1,13.9,0.0,18.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-15,17.854166666666668,56.0,,,48.0,23.85,32.1,15.6,0.0,27.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-16,18.0,43.0,,,48.0,19.55,26.9,12.2,0.0,26.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-17,26.77083333333333,45.0,,,48.0,21.5,32.1,10.9,0.0,21.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-18,40.35416666666666,57.0,,,48.0,25.25,36.8,13.7,0.0,20.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-19,21.5625,57.0,,,48.0,26.5,34.6,18.4,0.0,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-20,33.958333333333336,57.0,,,48.0,23.3,32.2,14.4,0.0,25.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-21,25.95833333333333,56.0,,,48.0,22.8,31.6,14.0,0.0,21.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-22,28.64583333333333,59.0,,,48.0,23.6,33.0,14.2,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-23,35.958333333333336,56.0,,,48.0,25.1,35.1,15.1,0.0,20.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-24,28.854166666666668,48.0,,,48.0,28.05,38.5,17.6,0.0,17.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-25,52.35416666666666,93.0,,,48.0,29.45,39.3,19.6,0.0,16.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-26,30.854166666666668,54.0,,,48.0,27.2,37.8,16.6,0.0,21.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-27,28.02083333333333,53.0,,,48.0,21.05,28.4,13.7,0.0,22.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-28,11.083333333333334,54.0,,,48.0,19.65,26.5,12.8,0.0,23.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-29,10.166666666666666,55.0,,,48.0,20.05,27.7,12.4,0.0,23.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-30,-1.4893617021276595,47.0,,,47.0,20.3,28.4,12.2,0.0,21.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-05-31,15.958333333333334,43.0,,,48.0,22.45,32.3,12.6,0.0,20.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-08,10.666666666666666,23.0,,,48.0,25.8,35.8,15.8,0.0,17.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-09,18.89583333333333,115.0,,,48.0,24.450000000000003,34.1,14.8,0.0,24.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-10,19.875,74.0,,,48.0,26.65,37.7,15.6,0.0,17.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-11,27.791666666666668,41.0,,,48.0,30.0,39.8,20.2,0.0,17.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-12,32.729166666666664,53.0,,,48.0,28.05,38.0,18.1,0.0,21.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-13,23.125,51.0,,,48.0,25.3,34.1,16.5,0.0,20.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-14,34.75,55.0,,,48.0,26.55,36.9,16.2,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-15,37.395833333333336,53.0,,,48.0,25.35,36.0,14.7,0.0,22.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-16,37.6875,88.0,,,48.0,28.55,40.0,17.1,0.0,16.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-17,33.916666666666664,52.0,,,48.0,30.0,40.7,19.3,0.0,18.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-18,50.35416666666666,67.0,,,48.0,30.25,39.5,21.0,0.0,20.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-19,37.60416666666666,56.0,,,48.0,29.6,39.8,19.4,0.0,20.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-20,21.791666666666668,52.0,,,48.0,28.3,39.3,17.3,0.0,16.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-21,18.9375,38.0,,,48.0,27.05,38.5,15.6,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-22,26.8125,45.0,,,48.0,27.950000000000003,38.7,17.2,0.0,20.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-23,21.02083333333333,36.0,,,48.0,25.9,37.2,14.6,0.0,20.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-24,31.52083333333333,47.0,,,48.0,26.1,36.7,15.5,0.0,16.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-25,27.916666666666668,48.0,,,48.0,26.15,35.9,16.4,0.0,16.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-26,16.770833333333332,33.0,,,48.0,25.5,34.5,16.5,0.1,19.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-27,12.458333333333334,33.0,,,48.0,25.65,35.2,16.1,0.0,18.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-28,12.0,37.0,,,48.0,26.45,36.9,16.0,0.0,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-29,18.89583333333333,38.0,,,48.0,25.65,35.7,15.6,0.0,20.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-30,17.0625,44.0,,,48.0,25.95,35.3,16.6,0.0,22.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-07-31,14.875,35.0,,,48.0,26.2,34.5,17.9,0.0,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-01,17.229166666666668,31.0,,,48.0,26.15,32.6,19.7,0.7,14.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-02,34.041666666666664,52.0,,,48.0,29.55,37.6,21.5,0.0,20.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-03,37.4375,97.0,,,48.0,29.4,38.3,20.5,0.0,20.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-04,31.20833333333333,61.0,,,48.0,29.950000000000003,37.7,22.2,0.0,18.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-05,34.291666666666664,62.0,,,48.0,27.35,36.2,18.5,0.0,20.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-06,12.8125,38.0,,,48.0,24.700000000000003,32.2,17.2,0.0,21.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-07,23.916666666666668,42.0,,,48.0,24.8,33.2,16.4,0.0,17.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-08,15.9375,37.0,,,48.0,24.6,33.4,15.8,0.0,18.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-09,16.75,32.0,,,48.0,24.6,32.6,16.6,0.1,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-10,19.041666666666668,31.0,,,48.0,24.4,32.9,15.9,0.0,19.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-11,14.145833333333334,27.0,,,48.0,25.2,33.9,16.5,0.0,16.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-12,20.64583333333333,35.0,,,48.0,24.75,34.0,15.5,0.0,19.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-13,18.041666666666668,32.0,,,48.0,25.95,37.0,14.9,0.0,18.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-14,35.541666666666664,68.0,,,48.0,26.5,37.8,15.2,0.0,20.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-15,40.395833333333336,70.0,,,48.0,28.45,39.5,17.4,0.0,16.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-16,50.333333333333336,74.0,,,48.0,30.15,41.8,18.5,0.0,14.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-17,31.976190476190474,77.0,,,42.0,32.150000000000006,42.2,22.1,0.0,20.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-18,44.125,59.0,,,24.0,29.450000000000003,39.2,19.7,0.0,20.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-19,-5.28,60.0,,,25.0,28.3,39.4,17.2,0.0,19.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-20,31.6875,54.0,,,48.0,28.8,40.2,17.4,0.0,18.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-21,23.89583333333333,51.0,,,48.0,28.8,40.1,17.5,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-22,21.33333333333333,46.0,,,48.0,26.8,37.4,16.2,0.0,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-23,10.8125,25.0,,,48.0,27.9,38.2,17.6,0.0,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-24,23.39583333333333,44.0,,,48.0,27.4,36.8,18.0,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-25,21.1875,41.0,,,48.0,26.95,36.9,17.0,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-26,18.70833333333333,37.0,,,48.0,25.8,35.7,15.9,0.0,20.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-27,26.354166666666668,51.0,,,48.0,26.0,35.2,16.8,0.0,20.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-28,46.1875,86.0,,,48.0,24.8,33.6,16.0,0.0,20.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-29,37.4375,57.0,,,48.0,24.35,33.3,15.4,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-30,20.043478260869566,60.0,,,46.0,25.75,34.5,17.0,0.0,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-08-31,50.145833333333336,61.0,,,48.0,25.9,36.4,15.4,0.0,16.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-01,44.41666666666666,55.0,,,48.0,28.95,40.5,17.4,0.0,15.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-02,39.0,52.0,,,48.0,29.55,40.5,18.6,0.0,14.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-03,48.208333333333336,80.0,,,48.0,29.05,39.2,18.9,0.0,19.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-04,29.375,60.0,,,48.0,30.85,42.2,19.5,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-05,40.8125,58.0,,,48.0,33.6,45.7,21.5,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-06,39.84444444444444,75.0,,,45.0,36.6,48.0,25.2,0.0,15.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-07,51.29166666666666,68.0,,,48.0,34.95,46.5,23.4,0.0,21.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-08,25.361702127659573,65.0,,,47.0,34.65,44.9,24.4,0.0,19.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-09,54.16666666666666,70.0,,,48.0,33.45,43.7,23.2,0.0,17.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-10,63.8125,78.0,,,48.0,30.35,40.9,19.8,0.0,21.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-11,74.95833333333333,96.0,,,48.0,27.7,34.4,21.0,0.0,18.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-12,27.680851063829788,70.0,,,47.0,27.15,34.0,20.3,0.0,19.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-13,38.60416666666666,64.0,,,48.0,23.8,32.0,15.6,0.0,22.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-14,42.083333333333336,75.0,,,48.0,20.65,26.9,14.4,0.0,22.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-15,48.0625,87.0,,,48.0,20.65,26.7,14.6,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-16,48.770833333333336,60.0,,,48.0,21.4,29.4,13.4,0.0,17.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-17,45.35416666666666,150.0,,,48.0,21.1,28.2,14.0,0.0,26.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-18,20.979166666666668,68.0,,,48.0,20.05,24.5,15.6,5.4,30.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-19,15.916666666666666,40.0,,,48.0,20.7,25.8,15.6,4.4,26.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-20,23.625,52.0,,,48.0,19.7,25.2,14.2,21.4,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-21,25.33333333333333,40.0,,,48.0,19.55,24.0,15.1,8.3,17.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-22,20.875,40.0,,,48.0,21.05,27.5,14.6,0.0,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-23,30.354166666666668,55.0,,,48.0,22.75,30.9,14.6,0.0,12.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-24,41.35416666666666,54.0,,,48.0,24.45,33.9,15.0,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-25,38.29166666666666,55.0,,,48.0,25.3,33.8,16.8,0.0,12.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-26,34.104166666666664,55.0,,,48.0,24.1,32.4,15.8,0.0,13.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-27,33.979166666666664,57.0,,,48.0,22.8,31.8,13.8,0.0,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-28,32.541666666666664,61.0,,,48.0,22.9,31.7,14.1,0.0,14.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-29,16.979166666666668,41.0,,,48.0,22.95,31.0,14.9,0.0,15.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-09-30,30.75,62.0,,,48.0,23.9,32.5,15.3,0.0,11.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-01,30.354166666666668,55.0,,,48.0,23.55,32.2,14.9,0.0,14.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-02,32.3125,47.0,,,48.0,21.2,27.8,14.6,0.0,16.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-03,31.6875,51.0,,,48.0,21.9,30.0,13.8,0.0,16.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-04,42.0625,54.0,,,48.0,22.2,30.2,14.2,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-05,44.708333333333336,60.0,,,48.0,22.65,32.2,13.1,0.0,11.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-06,45.833333333333336,67.0,,,48.0,24.2,33.5,14.9,0.0,10.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-07,46.5,61.0,,,48.0,24.700000000000003,34.2,15.2,0.0,13.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-08,48.125,65.0,,,48.0,24.8,33.8,15.8,0.0,15.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-09,33.541666666666664,53.0,,,48.0,23.8,32.8,14.8,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-10,8.787234042553191,52.0,,,47.0,24.25,33.2,15.3,0.0,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-11,42.79166666666666,60.0,,,48.0,22.1,31.5,12.7,0.0,14.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-12,54.41666666666666,66.0,,,48.0,21.85,30.1,13.6,0.0,14.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-13,42.458333333333336,60.0,,,48.0,20.5,28.5,12.5,0.0,14.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-14,41.5625,57.0,,,48.0,21.1,29.7,12.5,0.0,11.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-15,50.66666666666666,66.0,,,48.0,20.55,28.5,12.6,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-16,52.5,64.0,,,48.0,19.2,25.0,13.4,0.0,17.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-17,45.770833333333336,62.0,,,48.0,17.8,25.0,10.6,0.0,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-18,55.97916666666666,68.0,,,48.0,20.85,28.5,13.2,0.0,8.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-19,55.79166666666666,73.0,,,48.0,22.2,30.9,13.5,0.0,9.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-20,56.708333333333336,71.0,,,48.0,22.3,31.2,13.4,0.0,10.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-21,60.333333333333336,81.0,,,48.0,21.45,30.8,12.1,0.0,12.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-22,38.16666666666666,64.0,,,48.0,19.75,24.4,15.1,0.0,21.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-23,20.0,45.0,,,48.0,15.9,22.0,9.8,0.0,24.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-24,9.666666666666666,26.0,,,48.0,15.55,23.0,8.1,0.0,21.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-25,42.625,86.0,,,48.0,16.1,22.4,9.8,0.0,11.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-26,1.8235294117647056,52.0,,,34.0,15.5,22.1,8.9,0.0,17.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-27,20.27083333333333,42.0,,,48.0,15.05,22.2,7.9,0.0,14.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-28,47.708333333333336,82.0,,,48.0,14.5,22.3,6.7,0.0,9.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-29,41.04166666666666,55.0,,,48.0,16.5,23.9,9.1,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-30,62.125,102.0,,,48.0,16.8,24.0,9.6,0.0,12.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-10-31,59.875,90.0,,,48.0,16.9,23.7,10.1,0.0,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-01,48.395833333333336,88.0,,,48.0,15.85,20.8,10.9,7.3,18.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-02,18.14583333333333,57.0,,,48.0,11.05,14.9,7.2,8.7,19.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-03,11.770833333333334,52.0,,,48.0,10.35,15.9,4.8,1.9,18.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-04,24.229166666666668,54.0,,,48.0,11.0,17.3,4.7,0.0,12.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-05,51.458333333333336,80.0,,,48.0,12.75,17.8,7.7,0.0,12.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-06,30.3125,55.0,,,48.0,14.3,16.9,11.7,0.2,17.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-07,15.6875,46.0,,,48.0,12.0,15.6,8.4,5.6,19.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-08,21.08333333333333,59.0,,,48.0,11.6,14.8,8.4,25.0,29.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-09,16.229166666666668,65.0,,,48.0,9.75,13.7,5.8,0.6,13.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-10,31.229166666666668,66.0,,,48.0,9.6,14.2,5.0,0.0,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-11,48.22916666666666,99.0,,,48.0,8.85,13.9,3.8,0.0,7.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-12,64.27083333333333,138.0,,,48.0,9.4,14.4,4.4,0.0,11.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-13,24.14583333333333,62.0,,,48.0,10.05,15.5,4.6,0.0,16.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-14,58.47916666666666,110.0,,,48.0,8.9,14.6,3.2,0.0,10.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-15,51.97916666666666,76.0,,,48.0,10.1,17.2,3.0,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-16,36.25,87.0,,,48.0,9.8,17.0,2.6,0.0,10.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-17,66.33333333333333,91.0,,,48.0,9.15,16.9,1.4,0.0,8.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-18,69.54166666666667,116.0,,,48.0,10.9,17.6,4.2,0.0,12.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-19,26.3125,56.0,,,48.0,8.9,15.6,2.2,0.0,9.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-20,86.19565217391305,172.0,,,46.0,7.9,15.4,0.4,0.0,7.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-21,64.625,80.0,,,24.0,7.399999999999999,15.1,-0.3,0.0,7.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-22,24.347826086956523,82.0,,,23.0,7.95,16.0,-0.1,0.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-23,60.020833333333336,153.0,,,48.0,10.15,16.8,3.5,0.0,9.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-24,86.02083333333333,110.0,,,48.0,10.7,18.8,2.6,0.0,10.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-25,139.7,203.0,,,30.0,11.3,18.8,3.8,0.0,10.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-26,111.875,147.0,,,24.0,12.2,17.8,6.6,0.0,9.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-27,82.83333333333333,121.0,,,24.0,9.85,18.2,1.5,0.0,11.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-28,83.25,155.0,,,24.0,10.35,16.9,3.8,0.0,21.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-29,26.20833333333333,46.0,,,24.0,8.85,14.8,2.9,0.0,14.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-11-30,67.75,114.0,,,24.0,7.65,14.9,0.4,0.0,11.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-01,55.75,74.0,,,24.0,9.95,14.1,5.8,16.3,25.6,0.0,0.0,1500.0,150.0
