county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Stanislaus,2021-10-25,34.875,77.0,,,72.0,15.35,17.6,13.1,46.8,29.3,0.0,0.0,1500.0,150.0
Stanislaus,2021-10-26,29.65714285714286,58.0,,,70.0,12.5,17.5,7.5,0.1,7.2,0.0,0.0,1500.0,150.0
Stanislaus,2021-10-27,34.23943661971831,63.0,,,71.0,16.35,22.1,10.6,0.0,16.4,0.0,0.0,1500.0,150.0
Stanislaus,2021-10-28,48.47222222222222,72.0,,,72.0,16.55,21.5,11.6,0.0,10.7,0.0,0.0,1500.0,150.0
Stanislaus,2021-10-29,82.31944444444444,128.0,,,72.0,17.55,22.8,12.3,0.0,6.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-10-30,66.63888888888889,137.0,,,72.0,18.15,23.0,13.3,0.0,10.1,0.0,0.0,1500.0,150.0
Stanislaus,2021-10-31,32.416666666666664,55.0,,,72.0,17.0,22.2,11.8,0.0,16.8,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-01,62.458333333333336,112.0,,,72.0,15.25,18.6,11.9,1.2,12.1,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-02,70.97222222222223,112.0,,,72.0,17.3,20.8,13.8,2.2,15.4,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-03,47.44444444444444,59.0,,,72.0,16.4,21.2,11.6,0.0,8.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-04,57.43055555555556,81.0,,,72.0,17.05,21.5,12.6,1.8,15.2,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-05,44.833333333333336,61.0,,,72.0,14.15,19.8,8.5,0.0,11.1,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-06,46.98611111111112,66.0,,,72.0,14.7,19.4,10.0,0.0,18.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-07,35.208333333333336,58.0,,,72.0,13.15,17.4,8.9,0.0,19.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-08,49.91666666666666,68.0,,,72.0,11.55,17.2,5.9,0.0,12.3,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-09,58.79166666666666,83.0,,,72.0,14.55,18.1,11.0,10.3,21.7,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-10,62.52777777777778,87.0,,,72.0,14.2,18.0,10.4,0.0,15.8,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-11,54.77777777777778,65.0,,,72.0,13.8,18.4,9.2,0.0,13.3,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-12,75.80555555555556,114.0,,,72.0,13.85,18.9,8.8,0.0,7.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-13,77.26388888888889,115.0,,,72.0,14.25,18.3,10.2,0.0,10.2,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-14,75.45833333333333,97.0,,,72.0,13.8,18.2,9.4,0.0,6.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-15,76.68055555555556,92.0,,,72.0,14.5,19.4,9.6,0.0,8.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-16,72.05555555555556,85.0,,,72.0,14.25,17.6,10.9,0.0,15.1,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-17,61.98611111111112,87.0,,,72.0,11.85,16.1,7.6,0.0,7.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-18,82.64788732394366,112.0,,,71.0,11.35,16.3,6.4,0.0,6.5,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-19,84.04166666666667,117.0,,,72.0,14.3,18.8,9.8,0.1,11.3,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-20,55.97222222222222,74.0,,,72.0,13.7,17.2,10.2,0.0,13.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-21,59.708333333333336,76.0,,,72.0,11.75,17.6,5.9,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-22,79.09722222222223,118.0,,,72.0,11.65,16.2,7.1,0.0,9.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-23,87.52777777777777,129.0,,,72.0,10.9,15.6,6.2,0.0,16.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-24,45.25,107.0,,,72.0,10.4,14.9,5.9,0.0,19.3,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-25,89.91666666666667,130.0,,,72.0,10.05,16.3,3.8,0.0,8.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-26,104.13888888888889,152.0,,,72.0,10.55,16.4,4.7,0.0,9.7,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-27,89.33333333333333,152.0,,,72.0,11.35,17.0,5.7,0.0,6.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-28,95.58333333333331,137.0,,,72.0,11.4,18.6,4.2,0.0,9.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-29,102.41666666666669,143.0,,,72.0,11.9,17.6,6.2,0.0,9.3,0.0,0.0,1500.0,150.0
Stanislaus,2021-11-30,92.33333333333331,116.0,,,72.0,12.0,16.2,7.8,0.0,9.5,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-01,96.88888888888889,127.0,,,72.0,12.9,18.6,7.2,0.0,7.4,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-02,117.95833333333331,154.0,,,72.0,11.15,16.4,5.9,0.0,6.1,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-03,102.15277777777776,155.0,,,72.0,11.4,15.4,7.4,0.0,10.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-04,81.875,131.0,,,72.0,10.8,14.3,7.3,0.0,9.7,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-05,73.44444444444444,88.0,,,72.0,10.45,14.1,6.8,0.0,9.4,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-06,64.36111111111111,82.0,,,72.0,8.45,13.1,3.8,0.0,8.8,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-07,78.15277777777777,99.0,,,72.0,10.9,14.1,7.7,1.9,5.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-08,57.14492753623188,89.0,,,69.0,10.8,16.4,5.2,0.0,11.8,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-09,63.75,96.0,,,72.0,12.3,14.6,10.0,5.3,16.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-10,48.44444444444444,67.0,,,72.0,7.6,12.7,2.5,0.0,12.4,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-11,65.875,117.0,,,72.0,6.85,13.0,0.7,0.0,11.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-12,88.04166666666667,115.0,,,72.0,8.45,11.8,5.1,2.1,16.3,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-13,55.15277777777778,121.0,,,72.0,9.8,11.0,8.6,25.1,35.2,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-14,29.01388888888889,55.0,,,72.0,8.4,10.4,6.4,43.6,34.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-15,49.97222222222222,76.0,,,72.0,7.1,11.9,2.3,0.2,19.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-16,44.09722222222222,59.0,,,72.0,9.45,12.6,6.3,11.0,26.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-17,47.29166666666666,61.0,,,72.0,8.0,11.4,4.6,0.0,13.5,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-18,68.95833333333333,97.0,,,72.0,5.35,9.2,1.5,0.0,7.7,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-19,74.18055555555556,118.0,,,72.0,6.25,11.4,1.1,0.0,8.7,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-20,78.41666666666667,95.0,,,72.0,4.95,9.6,0.3,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-21,74.88888888888889,90.0,,,72.0,6.25,11.2,1.3,0.0,8.8,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-22,87.58333333333333,104.0,,,72.0,9.7,14.6,4.8,4.8,17.0,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-23,54.48611111111112,93.0,,,72.0,12.1,15.1,9.1,10.3,21.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-24,34.236111111111114,52.0,,,72.0,11.7,13.5,9.9,5.6,18.5,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-25,39.638888888888886,57.0,,,72.0,9.15,11.6,6.7,5.6,21.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-26,27.90277777777778,43.0,,,72.0,6.6,10.2,3.0,6.5,18.4,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-27,30.77777777777778,57.0,,,72.0,7.6,9.6,5.6,10.9,20.9,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-28,37.27777777777778,63.0,,,72.0,5.95,8.9,3.0,1.0,6.7,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-29,44.02777777777778,63.0,,,72.0,6.5,8.8,4.2,5.6,20.6,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-30,44.41666666666666,67.0,,,72.0,7.85,11.3,4.4,0.5,12.5,0.0,0.0,1500.0,150.0
Stanislaus,2021-12-31,47.61111111111112,77.0,,,72.0,6.85,10.7,3.0,0.0,18.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-01,46.44444444444444,83.0,,,72.0,5.45,9.9,1.0,0.0,14.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-02,77.41666666666667,133.0,,,72.0,5.9,12.0,-0.2,0.0,10.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-03,76.5,121.0,,,72.0,7.0,13.1,0.9,0.0,13.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-04,61.263888888888886,76.0,,,72.0,10.1,15.0,5.2,0.0,12.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-05,56.638888888888886,82.0,,,72.0,10.95,15.2,6.7,0.0,16.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-06,55.149253731343286,76.0,,,67.0,12.3,14.8,9.8,0.0,9.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-07,37.09803921568628,75.0,,,51.0,10.15,14.1,6.2,0.5,9.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-08,51.86111111111112,88.0,,,72.0,9.95,12.8,7.1,0.9,12.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-09,55.68055555555556,66.0,,,72.0,8.2,12.9,3.5,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-10,72.47222222222223,89.0,,,72.0,8.7,13.6,3.8,0.0,7.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-11,69.59722222222223,93.0,,,72.0,8.200000000000001,12.8,3.6,0.0,9.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-12,85.69444444444444,119.0,,,72.0,8.8,14.3,3.3,0.0,8.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-13,108.77777777777776,142.0,,,72.0,9.45,14.7,4.2,0.0,10.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-14,85.13888888888889,127.0,,,72.0,10.0,13.8,6.2,0.0,11.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-15,80.38888888888889,103.0,,,72.0,8.7,13.1,4.3,0.0,8.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-16,97.06944444444444,112.0,,,72.0,10.2,15.5,4.9,0.0,9.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-17,99.70833333333331,154.0,,,72.0,10.05,15.2,4.9,0.0,7.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-18,89.20833333333333,130.0,,,72.0,9.3,14.8,3.8,0.0,7.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-19,69.51388888888889,89.0,,,72.0,9.95,14.6,5.3,0.0,8.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-20,85.97222222222223,105.0,,,72.0,9.55,15.3,3.8,0.0,6.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-21,82.05555555555556,122.0,,,72.0,11.15,17.9,4.4,0.0,26.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-22,52.05555555555556,133.0,,,72.0,10.05,17.1,3.0,0.0,20.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-23,100.86111111111111,151.0,,,72.0,8.8,16.1,1.5,0.0,10.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-24,94.02777777777776,155.0,,,72.0,8.45,15.9,1.0,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-25,78.22222222222223,104.0,,,72.0,9.65,15.8,3.5,0.0,10.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-26,83.61111111111111,104.0,,,72.0,9.4,16.0,2.8,0.0,10.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-27,84.41666666666667,101.0,,,72.0,9.65,16.1,3.2,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-28,84.40277777777777,110.0,,,72.0,8.85,16.0,1.7,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-29,91.375,149.0,,,72.0,9.2,15.9,2.5,0.0,10.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-30,85.25,139.0,,,72.0,8.9,15.8,2.0,0.0,7.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-01-31,94.52777777777776,152.0,,,72.0,9.45,15.4,3.5,0.0,12.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-01,48.5,85.0,,,72.0,10.1,15.2,5.0,0.0,25.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-02,23.68055555555556,41.0,,,72.0,10.9,15.6,6.2,0.0,23.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-03,39.7887323943662,101.0,,,71.0,7.649999999999999,15.1,0.2,0.0,16.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-04,87.88888888888889,133.0,,,72.0,9.5,18.0,1.0,0.0,7.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-05,101.19444444444444,124.0,,,72.0,10.1,18.0,2.2,0.0,8.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-06,87.63888888888889,152.0,,,72.0,9.8,18.6,1.0,0.0,8.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-07,79.72222222222223,104.0,,,72.0,11.4,20.1,2.7,0.0,10.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-08,87.61111111111111,120.0,,,72.0,11.65,19.9,3.4,0.0,10.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-09,78.79166666666667,102.0,,,72.0,12.15,21.0,3.3,0.0,7.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-10,76.0,102.0,,,72.0,13.25,23.0,3.5,0.0,7.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-11,77.34722222222223,94.0,,,72.0,14.05,23.5,4.6,0.0,9.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-12,84.31944444444444,144.0,,,72.0,15.2,25.0,5.4,0.0,8.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-13,102.66666666666669,149.0,,,72.0,15.15,25.4,4.9,0.0,7.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-14,75.86111111111111,99.0,,,72.0,15.5,24.6,6.4,0.0,9.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-15,33.56944444444444,65.0,,,72.0,14.15,21.2,7.1,0.0,24.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-16,27.68055555555556,52.0,,,72.0,11.4,18.2,4.6,0.0,20.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-17,58.19444444444444,104.0,,,72.0,11.3,19.9,2.7,0.0,11.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-18,67.41666666666667,120.0,,,72.0,11.3,20.1,2.5,0.0,9.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-19,82.36111111111111,130.0,,,72.0,12.85,22.1,3.6,0.0,9.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-20,77.51388888888889,120.0,,,72.0,12.75,21.1,4.4,0.0,11.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-21,42.59722222222222,70.0,,,72.0,12.7,20.0,5.4,0.0,17.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-22,29.43055555555556,48.0,,,72.0,9.2,14.1,4.3,4.9,14.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-23,36.11111111111112,59.0,,,72.0,6.95,13.0,0.9,0.0,19.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-24,44.79166666666666,65.0,,,72.0,6.55,14.6,-1.5,0.0,15.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-25,56.43055555555556,74.0,,,72.0,8.05,15.6,0.5,0.0,9.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-26,64.83333333333333,90.0,,,72.0,8.850000000000001,18.1,-0.4,0.0,9.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-27,68.93055555555556,91.0,,,72.0,13.1,21.5,4.7,0.0,12.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-02-28,61.583333333333336,81.0,,,72.0,13.75,23.4,4.1,0.0,9.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-01,59.625,71.0,,,72.0,14.8,24.0,5.6,0.0,10.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-02,56.27777777777778,71.0,,,72.0,15.75,25.0,6.5,0.0,9.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-03,41.36111111111112,58.0,,,72.0,16.3,24.1,8.5,0.0,11.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-04,30.591549295774648,62.0,,,71.0,15.75,20.1,11.4,2.7,16.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-05,35.19444444444444,56.0,,,72.0,11.3,18.4,4.2,1.2,24.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-06,46.375,68.0,,,72.0,9.65,17.7,1.6,0.0,16.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-07,43.59722222222222,65.0,,,72.0,10.55,17.9,3.2,0.0,12.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-08,47.513888888888886,64.0,,,72.0,11.9,21.1,2.7,0.0,10.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-09,56.91666666666666,89.0,,,72.0,13.05,22.0,4.1,0.0,9.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-10,26.246376811594203,61.0,,,69.0,15.15,21.5,8.8,0.0,25.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-11,11.591836734693878,54.0,,,49.0,12.6,22.4,2.8,0.0,21.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-12,50.0625,80.0,,,48.0,14.2,25.4,3.0,0.0,12.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-13,35.666666666666664,53.0,,,48.0,17.15,25.0,9.3,0.0,19.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-14,31.040816326530614,63.0,,,49.0,15.55,24.0,7.1,0.0,11.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-15,7.2592592592592595,62.0,,,54.0,17.299999999999997,23.4,11.2,5.3,11.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-16,34.111111111111114,54.0,,,72.0,16.2,23.5,8.9,0.0,20.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-17,45.208333333333336,59.0,,,72.0,16.25,24.0,8.5,0.0,20.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-18,42.44444444444444,56.0,,,72.0,15.85,25.3,6.4,0.0,13.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-19,34.041666666666664,60.0,,,72.0,18.2,24.3,12.1,1.7,14.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-20,27.18055555555556,52.0,,,72.0,15.55,23.2,7.9,1.2,28.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-21,40.22222222222222,59.0,,,72.0,17.85,26.5,9.2,0.0,24.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-22,41.75,70.0,,,72.0,18.75,28.7,8.8,0.0,16.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-23,54.34722222222222,71.0,,,72.0,21.65,31.2,12.1,0.0,10.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-24,46.80555555555556,60.0,,,72.0,20.55,30.9,10.2,0.0,11.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-25,39.65277777777778,58.0,,,72.0,20.05,29.6,10.5,0.0,14.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-26,35.56944444444444,55.0,,,72.0,20.25,29.4,11.1,0.0,12.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-27,25.88888888888889,51.0,,,72.0,20.35,28.9,11.8,0.0,23.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-28,28.95833333333333,57.0,,,72.0,17.5,23.6,11.4,22.3,22.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-29,39.47222222222222,59.0,,,72.0,15.3,22.5,8.1,0.7,17.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-30,38.86111111111112,62.0,,,72.0,14.85,21.9,7.8,0.0,11.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-03-31,44.94444444444444,59.0,,,72.0,15.3,22.2,8.4,0.0,13.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-01,48.15277777777778,74.0,,,72.0,17.05,25.7,8.4,0.0,11.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-02,51.73611111111112,77.0,,,72.0,18.1,27.0,9.2,0.0,14.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-03,41.72222222222222,64.0,,,72.0,20.75,29.3,12.2,0.0,20.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-04,29.95774647887324,62.0,,,71.0,19.25,28.3,10.2,0.0,23.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-05,38.59722222222222,57.0,,,72.0,18.15,25.2,11.1,0.0,23.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-06,31.694444444444443,58.0,,,72.0,19.85,29.6,10.1,0.0,20.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-07,55.52777777777778,76.0,,,72.0,22.9,36.0,9.8,0.0,8.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-08,64.45833333333333,81.0,,,72.0,24.25,34.7,13.8,0.0,13.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-09,51.583333333333336,63.0,,,72.0,23.7,33.3,14.1,0.0,26.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-10,27.75,54.0,,,72.0,19.2,26.2,12.2,0.0,26.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-11,38.40277777777778,61.0,,,72.0,16.2,23.0,9.4,1.1,25.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-12,30.0,54.0,,,72.0,11.45,18.0,4.9,0.0,24.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-13,32.05555555555556,55.0,,,72.0,11.7,19.4,4.0,0.0,19.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-14,30.916666666666668,52.0,,,72.0,14.0,18.1,9.9,0.4,16.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-15,31.76388888888889,59.0,,,72.0,16.0,23.4,8.6,0.2,8.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-16,24.27777777777778,51.0,,,72.0,18.0,23.8,12.2,7.4,20.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-17,34.138888888888886,57.0,,,72.0,16.65,25.5,7.8,0.0,13.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-18,28.18055555555556,52.0,,,72.0,15.8,24.5,7.1,0.0,13.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-19,20.80281690140845,53.0,,,71.0,16.7,22.2,11.2,1.3,13.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-20,27.0,52.0,,,72.0,16.2,24.6,7.8,0.1,14.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-21,30.338461538461537,56.0,,,65.0,17.3,22.5,12.1,3.7,19.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-22,34.75,57.0,,,48.0,14.4,20.0,8.8,4.0,16.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-23,31.541666666666668,58.0,,,48.0,15.85,24.5,7.2,0.0,16.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-24,33.9375,58.0,,,48.0,19.0,27.6,10.4,0.0,14.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-25,16.75,60.0,,,52.0,20.65,30.4,10.9,0.0,12.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-26,58.625,71.0,,,72.0,20.8,29.4,12.2,0.0,21.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-27,46.638888888888886,60.0,,,72.0,17.3,26.8,7.8,0.0,18.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-28,40.84722222222222,62.0,,,72.0,16.85,25.6,8.1,0.0,19.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-29,39.31944444444444,75.0,,,72.0,18.2,26.9,9.5,0.0,17.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-04-30,37.48611111111112,66.0,,,72.0,18.95,28.0,9.9,0.0,23.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-01,38.958333333333336,62.0,,,72.0,18.65,28.8,8.5,0.0,25.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-02,34.625,75.0,,,72.0,19.3,28.0,10.6,0.0,23.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-03,29.83333333333333,73.0,,,72.0,20.2,28.8,11.6,0.0,24.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-04,33.125,79.0,,,72.0,22.45,33.5,11.4,0.0,10.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-05,34.486111111111114,63.0,,,72.0,23.5,31.8,15.2,0.0,14.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-06,35.47222222222222,146.0,,,72.0,21.6,29.5,13.7,0.0,21.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-07,30.375,67.0,,,72.0,20.05,27.6,12.5,0.0,22.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-08,31.72222222222222,60.0,,,72.0,16.8,23.0,10.6,0.3,27.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-09,33.19444444444444,58.0,,,72.0,12.35,18.1,6.6,0.0,23.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-10,23.77777777777778,55.0,,,72.0,12.2,18.5,5.9,0.0,21.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-11,23.59722222222222,60.0,,,72.0,14.45,22.4,6.5,0.0,18.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-12,27.0,53.0,,,72.0,15.2,23.6,6.8,0.0,18.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-13,30.125,62.0,,,72.0,20.05,29.5,10.6,0.0,20.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-14,20.68055555555556,52.0,,,72.0,24.25,33.8,14.7,0.0,20.0,0.0,0.0,1500.0,150.0
